TotalTime(ms),Flag,EE1,EE2,EE3,EE4,EE5,EE6,EE7,EE8,minEE,Fair index,Loopcount,SF1,TP1,PRR1,InstantPRR1,Received1,TotalTime1,TotalPower1,InstantEE1,SF2,TP2,PRR2,InstantPRR2,Received2,TotalTime2,TotalPower2,InstantEE2,SF3,TP3,PRR3,InstantPRR3,Received3,TotalTime3,TotalPower3,InstantEE3,SF4,TP4,PRR4,InstantPRR4,Received4,TotalTime4,TotalPower4,InstantEE4,SF5,TP5,PRR5,InstantPRR5,Received5,TotalTime5,TotalPower5,InstantEE5,SF6,TP6,PRR6,InstantPRR6,Received6,TotalTime6,TotalPower6,InstantEE6,SF7,TP7,PRR7,InstantPRR7,Received7,TotalTime7,TotalPower7,InstantEE7,SF8,TP8,PRR8,InstantPRR8,Received8,TotalTime8,TotalPower8,InstantEE8,time
951001,0,0.603264,0.604419,0.562876,1.154547,0.000000,0.000000,0.000000,0.000000,0.562876,0.899121,10.000000,10.000000,1.000000,0.999981,0.842105,17920.000000,61.747200,39843.409920,0.421651,11.000000,7.000000,0.966352,0.879121,18592.000000,62.158848,39225.937920,0.445420,11.000000,6.000000,0.972342,0.934066,19712.000000,68.333568,42696.130560,0.435449,10.000000,6.000000,0.997212,0.923913,19488.000000,54.337536,34263.521280,0.536080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:05:57Z
962020,1,0.603264,0.606432,0.562876,1.154547,0.000000,0.000000,0.000000,0.000000,0.562876,0.899438,8.000000,10.000000,1.000000,0.999981,0.842105,18144.000000,62.158848,40214.716416,0.423328,11.000000,7.000000,0.969570,0.885417,19040.000000,63.805440,39942.205440,0.448648,11.000000,6.000000,0.972342,0.934066,19936.000000,69.156864,43083.079680,0.436738,10.000000,6.000000,0.997212,0.923913,19712.000000,54.749184,34456.995840,0.539571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:06:08Z
963034,2,0.603264,0.606432,0.562911,1.154547,0.000000,0.000000,0.000000,0.000000,0.562911,0.899444,7.000000,10.000000,1.000000,0.999981,0.842105,18144.000000,62.158848,40214.716416,0.423328,11.000000,7.000000,0.969570,0.885417,19040.000000,63.805440,39942.205440,0.448648,11.000000,6.000000,0.972401,0.937500,20160.000000,69.980160,43470.028800,0.438003,10.000000,6.000000,0.997212,0.923913,19712.000000,54.749184,34456.995840,0.539571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:06:10Z
974106,3,0.603264,0.606432,0.562911,1.164493,0.000000,0.000000,0.000000,0.000000,0.562911,0.896881,19.000000,10.000000,1.000000,0.999981,0.842105,18368.000000,62.570496,40586.022912,0.424974,11.000000,7.000000,0.969570,0.885417,19264.000000,64.628736,40300.339200,0.450220,11.000000,6.000000,0.972401,0.937500,20384.000000,70.803456,43856.977920,0.439246,9.000000,2.000000,1.000000,0.927835,20160.000000,55.572480,34843.944960,0.546436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:06:21Z
1001174,0,0.604861,0.606432,0.562911,1.164493,0.000000,0.000000,0.000000,0.000000,0.562911,0.897136,8.000000,11.000000,7.000000,0.967059,0.850000,19040.000000,63.805440,41699.942400,0.429737,11.000000,7.000000,0.969570,0.885417,19712.000000,66.275328,41016.606720,0.453280,11.000000,6.000000,0.972401,0.937500,20832.000000,72.450048,44630.876160,0.441667,9.000000,2.000000,1.000000,0.927835,20608.000000,56.025088,35228.661760,0.553186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:06:48Z
1012230,1,0.604861,0.640181,0.562911,1.164493,0.000000,0.000000,0.000000,0.000000,0.562911,0.902090,11.000000,11.000000,7.000000,0.967059,0.850000,19264.000000,64.628736,42058.076160,0.431403,10.000000,2.000000,1.000000,0.891089,20160.000000,67.921920,41732.874240,0.456235,11.000000,6.000000,0.972401,0.937500,21056.000000,73.273344,45017.825280,0.442847,9.000000,2.000000,1.000000,0.927835,20832.000000,56.251392,35421.020160,0.556506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:06:59Z
1013251,2,0.604861,0.640181,0.640181,1.164493,0.000000,0.000000,0.000000,0.000000,0.604861,0.914867,11.000000,11.000000,7.000000,0.967059,0.850000,19264.000000,64.628736,42058.076160,0.431403,10.000000,2.000000,1.000000,0.891089,20160.000000,67.921920,41732.874240,0.456235,10.000000,2.000000,1.000000,0.940594,21280.000000,74.096640,45404.774400,0.444006,9.000000,2.000000,1.000000,0.927835,20832.000000,56.251392,35421.020160,0.556506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:07:00Z
1024301,3,0.604861,0.640181,0.640181,1.171635,0.000000,0.000000,0.000000,0.000000,0.604861,0.913162,16.000000,11.000000,7.000000,0.967059,0.850000,19488.000000,65.452032,42416.209920,0.433042,10.000000,2.000000,1.000000,0.891089,20384.000000,68.333568,42082.775040,0.457764,10.000000,2.000000,1.000000,0.940594,21504.000000,74.508288,45754.675200,0.445506,10.000000,7.000000,0.936612,0.931373,21280.000000,56.704000,35805.736960,0.563038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:07:11Z
1051382,0,0.893356,0.640181,0.640181,1.171635,0.000000,0.000000,0.000000,0.000000,0.640181,0.935586,12.000000,10.000000,3.000000,0.989965,0.857143,20160.000000,67.921920,43490.611200,0.437796,10.000000,2.000000,1.000000,0.891089,20832.000000,69.156864,42782.576640,0.460748,10.000000,2.000000,1.000000,0.940594,21952.000000,75.331584,46454.476800,0.448439,10.000000,7.000000,0.936612,0.931373,21504.000000,57.115648,35984.803840,0.566461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:07:38Z
1062442,1,0.893356,0.874626,0.640181,1.171635,0.000000,0.000000,0.000000,0.000000,0.640181,0.957593,12.000000,10.000000,3.000000,0.989965,0.857143,20384.000000,68.333568,43738.834944,0.440432,10.000000,3.000000,0.969210,0.896226,21280.000000,69.980160,43482.378240,0.463636,10.000000,2.000000,1.000000,0.940594,22176.000000,75.743232,46804.377600,0.449872,10.000000,7.000000,0.936612,0.931373,21728.000000,57.527296,36163.870720,0.569851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:07:49Z
1063468,2,0.893356,0.874626,0.946602,1.171635,0.000000,0.000000,0.000000,0.000000,0.874626,0.985343,13.000000,10.000000,3.000000,0.989965,0.857143,20384.000000,68.333568,43738.834944,0.440432,10.000000,3.000000,0.969210,0.896226,21280.000000,69.980160,43482.378240,0.463636,10.000000,4.000000,0.967209,0.943396,22400.000000,76.154880,47154.278400,0.451285,10.000000,7.000000,0.936612,0.931373,21728.000000,57.527296,36163.870720,0.569851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:07:50Z
1084556,3,0.893356,0.874626,0.946602,1.641491,0.000000,0.000000,0.000000,0.000000,0.874626,0.920491,20.000000,10.000000,3.000000,0.989965,0.857143,20832.000000,69.156864,44235.282432,0.445617,10.000000,3.000000,0.969210,0.896226,21728.000000,70.803456,43978.825728,0.468589,10.000000,4.000000,0.967209,0.943396,22848.000000,76.978176,47612.030976,0.456355,9.000000,3.000000,1.000000,0.925926,22400.000000,58.762240,36701.071360,0.579820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:08:11Z
1101617,0,0.967304,0.874626,0.946602,1.641491,0.000000,0.000000,0.000000,0.000000,0.874626,0.927253,13.000000,10.000000,4.000000,0.988361,0.863636,21280.000000,69.980160,44731.729920,0.450687,10.000000,3.000000,0.969210,0.896226,21952.000000,71.215104,44227.049472,0.471024,10.000000,4.000000,0.967209,0.943396,23072.000000,77.389824,47840.907264,0.458854,9.000000,3.000000,1.000000,0.925926,22624.000000,58.988544,36837.532672,0.583752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:08:28Z
1113688,2,0.967304,0.874626,0.967391,1.641491,0.000000,0.000000,0.000000,0.000000,0.874626,0.928990,13.000000,10.000000,4.000000,0.988361,0.863636,21504.000000,70.391808,44960.606208,0.453375,10.000000,3.000000,0.969210,0.896226,22176.000000,71.626752,44475.273216,0.473432,10.000000,4.000000,0.988450,0.945946,23520.000000,78.213120,48298.659840,0.463781,9.000000,3.000000,1.000000,0.925926,22848.000000,59.214848,36973.993984,0.587656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:08:40Z
1122713,1,0.967304,1.074140,0.967391,1.641491,0.000000,0.000000,0.000000,0.000000,0.967304,0.945206,14.000000,10.000000,4.000000,0.988361,0.863636,21728.000000,70.803456,45189.482496,0.456035,10.000000,5.000000,0.986981,0.892857,22400.000000,72.038400,44723.496960,0.475813,10.000000,4.000000,0.988450,0.945946,23520.000000,78.213120,48298.659840,0.463781,9.000000,3.000000,1.000000,0.925926,23072.000000,59.441152,37110.455296,0.591531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:08:49Z
1134759,3,0.967304,1.074140,0.967391,1.779912,0.000000,0.000000,0.000000,0.000000,0.967304,0.925669,21.000000,10.000000,4.000000,0.988361,0.863636,21952.000000,71.215104,45418.358784,0.458669,10.000000,5.000000,0.986981,0.892857,22400.000000,72.038400,44723.496960,0.475813,10.000000,4.000000,0.988450,0.945946,23968.000000,79.036416,48756.412416,0.468615,9.000000,4.000000,0.999810,0.929204,23520.000000,59.893760,37383.377920,0.599197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:09:01Z
1151809,0,0.967667,1.074140,0.967391,1.779912,0.000000,0.000000,0.000000,0.000000,0.967391,0.925704,13.000000,10.000000,4.000000,0.988732,0.869565,22400.000000,72.038400,45876.111360,0.463858,10.000000,5.000000,0.986981,0.892857,22624.000000,72.450048,44929.320960,0.478618,10.000000,4.000000,0.988450,0.945946,24192.000000,79.448064,48985.288704,0.470999,9.000000,4.000000,0.999810,0.929204,23744.000000,60.120064,37509.202944,0.603159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:09:18Z
1163852,2,0.967667,1.074140,0.967822,1.779912,0.000000,0.000000,0.000000,0.000000,0.967667,0.925746,13.000000,10.000000,4.000000,0.988732,0.869565,22624.000000,72.450048,46104.987648,0.466414,10.000000,5.000000,0.986981,0.892857,23072.000000,73.273344,45340.968960,0.484154,10.000000,4.000000,0.988890,0.948276,24640.000000,80.271360,49443.041280,0.475699,9.000000,4.000000,0.999810,0.929204,23968.000000,60.346368,37635.027968,0.607094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:09:30Z
1182915,1,0.967667,1.074316,0.967822,1.779912,0.000000,0.000000,0.000000,0.000000,0.967667,0.925758,14.000000,10.000000,4.000000,0.988732,0.869565,22848.000000,72.861696,46333.863936,0.468944,10.000000,5.000000,0.987143,0.889831,23520.000000,74.096640,45752.616960,0.489589,10.000000,4.000000,0.988890,0.948276,24864.000000,80.683008,49671.917568,0.478017,9.000000,4.000000,0.999810,0.929204,24416.000000,60.798976,37886.678016,0.614886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:09:49Z
1185030,3,0.967667,1.074316,0.967822,1.970231,0.000000,0.000000,0.000000,0.000000,0.967667,0.897404,22.000000,10.000000,4.000000,0.988732,0.869565,22848.000000,72.861696,46333.863936,0.468944,10.000000,5.000000,0.987143,0.889831,23520.000000,74.096640,45752.616960,0.489589,10.000000,4.000000,0.988890,0.948276,25088.000000,81.094656,49900.793856,0.480313,9.000000,5.000000,0.995248,0.932203,24640.000000,61.025280,38012.503040,0.618744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:09:52Z
1212057,0,1.074829,1.074316,0.967822,1.970231,0.000000,0.000000,0.000000,0.000000,0.967822,0.907686,14.000000,10.000000,5.000000,0.987614,0.867769,23520.000000,74.096640,47020.492800,0.476388,10.000000,5.000000,0.987143,0.889831,23968.000000,74.919936,46164.264960,0.494928,10.000000,4.000000,0.988890,0.948276,25536.000000,81.917952,50358.546432,0.484843,9.000000,5.000000,0.995248,0.932203,25088.000000,61.477888,38238.807040,0.626798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:10:19Z
1214062,2,1.074829,1.074316,1.091382,1.970231,0.000000,0.000000,0.000000,0.000000,1.074316,0.919492,15.000000,10.000000,5.000000,0.987614,0.867769,23520.000000,74.096640,47020.492800,0.476388,10.000000,5.000000,0.987143,0.889831,24192.000000,75.331584,46370.088960,0.497562,10.000000,6.000000,0.942655,0.950413,25760.000000,82.329600,50587.422720,0.487078,9.000000,5.000000,0.995248,0.932203,25088.000000,61.477888,38238.807040,0.626798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:10:21Z
1233108,1,1.074829,1.074565,1.091382,1.970231,0.000000,0.000000,0.000000,0.000000,1.074565,0.919513,14.000000,10.000000,5.000000,0.987614,0.867769,23968.000000,74.919936,47432.140800,0.481699,10.000000,5.000000,0.987372,0.894309,24640.000000,76.154880,46781.736960,0.502760,10.000000,6.000000,0.942655,0.950413,25984.000000,82.741248,50780.897280,0.489633,9.000000,5.000000,0.995248,0.932203,25536.000000,61.930496,38465.111040,0.634757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:10:40Z
1235132,3,1.074829,1.074565,1.091382,2.012586,0.000000,0.000000,0.000000,0.000000,1.074565,0.913646,26.000000,10.000000,5.000000,0.987614,0.867769,23968.000000,74.919936,47432.140800,0.481699,10.000000,5.000000,0.987372,0.894309,24640.000000,76.154880,46781.736960,0.502760,10.000000,6.000000,0.942655,0.950413,25984.000000,82.741248,50780.897280,0.489633,8.000000,1.000000,1.000000,0.934959,25760.000000,62.156800,38578.263040,0.638702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:10:42Z
1262176,0,1.095296,1.074565,1.091382,2.012586,0.000000,0.000000,0.000000,0.000000,1.074565,0.915394,15.000000,10.000000,6.000000,0.946035,0.873016,24640.000000,76.154880,48049.612800,0.489494,10.000000,5.000000,0.987372,0.894309,25088.000000,76.978176,47193.384960,0.507868,10.000000,6.000000,0.942655,0.950413,26432.000000,83.564544,51167.846400,0.494686,8.000000,1.000000,1.000000,0.934959,26208.000000,62.403584,38800.862208,0.646584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:11:09Z
1274286,2,1.095296,1.074565,1.098866,2.012586,0.000000,0.000000,0.000000,0.000000,1.074565,0.916018,15.000000,10.000000,6.000000,0.946035,0.873016,24864.000000,76.566528,48243.087360,0.492174,10.000000,5.000000,0.987372,0.894309,25536.000000,77.801472,47605.032960,0.512887,10.000000,6.000000,0.949119,0.944882,26880.000000,84.387840,51554.795520,0.499663,8.000000,1.000000,1.000000,0.934959,26432.000000,62.526976,38912.161792,0.650491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:11:21Z
1283260,1,1.095296,1.075252,1.098866,2.012586,0.000000,0.000000,0.000000,0.000000,1.075252,0.916078,14.000000,10.000000,6.000000,0.946035,0.873016,25088.000000,76.978176,48436.561920,0.494833,10.000000,5.000000,0.988003,0.898438,25760.000000,78.213120,47810.856960,0.515364,10.000000,6.000000,0.949119,0.944882,26880.000000,84.387840,51554.795520,0.499663,8.000000,1.000000,1.000000,0.934959,26656.000000,62.650368,39023.461376,0.654376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:11:30Z
1285269,3,1.095296,1.075252,1.098866,2.134861,0.000000,0.000000,0.000000,0.000000,1.075252,0.899097,27.000000,10.000000,6.000000,0.946035,0.873016,25088.000000,76.978176,48436.561920,0.494833,10.000000,5.000000,0.988003,0.898438,25760.000000,78.213120,47810.856960,0.515364,10.000000,6.000000,0.949119,0.944882,27104.000000,84.799488,51748.270080,0.502123,8.000000,2.000000,0.999603,0.937500,26880.000000,62.773760,39134.760960,0.658238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:11:32Z
1322663,0,1.098877,1.075252,1.098866,2.134861,0.000000,0.000000,0.000000,0.000000,1.075252,0.899419,15.000000,10.000000,6.000000,0.949128,0.871212,25760.000000,78.213120,49016.985600,0.502683,10.000000,5.000000,0.988003,0.898438,26432.000000,79.448064,48428.328960,0.522669,10.000000,6.000000,0.949119,0.944882,27776.000000,86.034432,52328.693760,0.509395,8.000000,2.000000,0.999603,0.937500,27552.000000,63.143936,39449.410560,0.670023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:12:09Z
1324553,2,1.098877,1.075252,1.164493,2.134861,0.000000,0.000000,0.000000,0.000000,1.075252,0.904847,19.000000,10.000000,6.000000,0.949128,0.871212,25760.000000,78.213120,49016.985600,0.502683,10.000000,5.000000,0.988003,0.898438,26656.000000,79.859712,48634.152960,0.525063,9.000000,2.000000,1.000000,0.946970,28000.000000,86.446080,52522.168320,0.511784,8.000000,2.000000,0.999603,0.937500,27552.000000,63.143936,39449.410560,0.670023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:12:11Z
1333482,1,1.098877,1.128256,1.164493,2.134861,0.000000,0.000000,0.000000,0.000000,1.098877,0.909621,16.000000,10.000000,6.000000,0.949128,0.871212,25984.000000,78.624768,49210.460160,0.505258,10.000000,7.000000,0.901934,0.902256,26880.000000,80.271360,48839.976960,0.527437,9.000000,2.000000,1.000000,0.946970,28000.000000,86.446080,52522.168320,0.511784,8.000000,2.000000,0.999603,0.937500,27776.000000,63.267328,39554.293760,0.673909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:12:20Z
1335504,3,1.098877,1.128256,1.164493,2.134993,0.000000,0.000000,0.000000,0.000000,1.098877,0.909604,27.000000,10.000000,6.000000,0.949128,0.871212,25984.000000,78.624768,49210.460160,0.505258,10.000000,7.000000,0.901934,0.902256,26880.000000,80.271360,48839.976960,0.527437,9.000000,2.000000,1.000000,0.946970,28224.000000,86.672384,52714.526720,0.514166,8.000000,2.000000,0.999665,0.939850,28000.000000,63.390720,39659.176960,0.677775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:12:22Z
1372655,0,1.166078,1.128256,1.164493,2.134993,0.000000,0.000000,0.000000,0.000000,1.128256,0.915264,16.000000,10.000000,7.000000,0.932170,0.875912,26880.000000,80.271360,49984.358400,0.515361,10.000000,7.000000,0.901934,0.902256,27328.000000,81.094656,49198.110720,0.532703,9.000000,2.000000,1.000000,0.946970,28896.000000,87.351296,53291.601920,0.521208,8.000000,2.000000,0.999665,0.939850,28672.000000,63.760896,39973.826560,0.689251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:12:59Z
