TotalTime(ms),Flag,EE1,EE2,EE3,EE4,EE5,EE6,EE7,EE8,minEE,Fair index,Loopcount,SF1,TP1,PRR1,InstantPRR1,Received1,TotalTime1,TotalPower1,InstantEE1,SF2,TP2,PRR2,InstantPRR2,Received2,TotalTime2,TotalPower2,InstantEE2,SF3,TP3,PRR3,InstantPRR3,Received3,TotalTime3,TotalPower3,InstantEE3,SF4,TP4,PRR4,InstantPRR4,Received4,TotalTime4,TotalPower4,InstantEE4,SF5,TP5,PRR5,InstantPRR5,Received5,TotalTime5,TotalPower5,InstantEE5,SF6,TP6,PRR6,InstantPRR6,Received6,TotalTime6,TotalPower6,InstantEE6,SF7,TP7,PRR7,InstantPRR7,Received7,TotalTime7,TotalPower7,InstantEE7,SF8,TP8,PRR8,InstantPRR8,Received8,TotalTime8,TotalPower8,InstantEE8,time
958672,0,2.804378,2.730178,3.036650,2.816291,0.000000,0.000000,0.000000,0.000000,2.730178,0.998387,32.000000,7.000000,0.000000,0.952780,0.885417,19040.000000,5.911040,5986.151680,2.993576,7.000000,0.000000,0.927571,0.957447,20384.000000,5.746176,6544.894464,2.943363,7.000000,1.000000,0.817022,0.894737,19040.000000,5.628160,5777.058560,3.101925,7.000000,0.000000,0.956828,0.744681,15904.000000,13.186816,11077.534464,1.334593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:18:49Z
989830,1,2.804378,2.791682,3.036650,2.816291,0.000000,0.000000,0.000000,0.000000,2.791682,0.998755,32.000000,7.000000,0.000000,0.952780,0.885417,19712.000000,6.111488,6214.461952,2.991731,7.000000,0.000000,0.948467,0.959596,21280.000000,6.013440,6849.308160,2.943363,7.000000,1.000000,0.817022,0.894737,19488.000000,5.761792,5897.594624,3.114490,7.000000,0.000000,0.956828,0.744681,16576.000000,13.387264,11305.844736,1.367081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:19:20Z
991843,3,2.804378,2.791682,3.036650,2.800087,0.000000,0.000000,0.000000,0.000000,2.791682,0.998700,32.000000,7.000000,0.000000,0.952780,0.885417,19712.000000,6.111488,6214.461952,2.991731,7.000000,0.000000,0.948467,0.959596,21280.000000,6.013440,6849.308160,2.943363,7.000000,1.000000,0.817022,0.894737,19712.000000,5.828608,5957.862656,3.120582,7.000000,0.000000,0.951322,0.757576,16800.000000,13.454080,11381.948160,1.377620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:19:22Z
1008898,0,2.814000,2.791682,3.036650,2.800087,0.000000,0.000000,0.000000,0.000000,2.791682,0.998731,32.000000,7.000000,0.000000,0.956049,0.891089,20160.000000,6.245120,6366.668800,2.990575,7.000000,0.000000,0.948467,0.959596,21504.000000,6.080256,6925.411584,2.943363,7.000000,1.000000,0.817022,0.894737,19712.000000,5.828608,5957.862656,3.120582,7.000000,0.000000,0.951322,0.757576,17024.000000,13.520896,11458.051584,1.388020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:19:39Z
1030992,2,2.814000,2.791682,2.825035,2.800087,0.000000,0.000000,0.000000,0.000000,2.791682,0.999979,32.000000,7.000000,0.000000,0.956049,0.891089,20608.000000,6.378752,6518.875648,2.989473,7.000000,0.000000,0.948467,0.959596,22176.000000,6.280704,7153.721856,2.943363,7.000000,0.000000,0.959798,0.873786,20160.000000,5.962240,6078.398720,3.132404,7.000000,0.000000,0.951322,0.757576,17472.000000,13.654528,11610.258432,1.408410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:20:01Z
1040016,1,2.814000,2.765311,2.825035,2.800087,0.000000,0.000000,0.000000,0.000000,2.765311,0.999936,32.000000,7.000000,0.000000,0.956049,0.891089,20832.000000,6.445568,6594.979072,2.988940,7.000000,0.000000,0.939507,0.961538,22400.000000,6.347520,7229.825280,2.943363,7.000000,0.000000,0.959798,0.873786,20160.000000,5.962240,6078.398720,3.132404,7.000000,0.000000,0.951322,0.757576,17696.000000,13.721344,11686.361856,1.418406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:20:10Z
1042030,3,2.814000,2.765311,2.825035,2.681496,0.000000,0.000000,0.000000,0.000000,2.681496,0.999583,32.000000,7.000000,0.000000,0.956049,0.891089,20832.000000,6.445568,6594.979072,2.988940,7.000000,0.000000,0.939507,0.961538,22400.000000,6.347520,7229.825280,2.943363,7.000000,0.000000,0.959798,0.873786,20384.000000,6.029056,6154.502144,3.130066,7.000000,0.000000,0.911031,0.769231,17920.000000,13.788160,11762.465280,1.428272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:20:12Z
1059079,0,2.726309,2.765311,2.825035,2.681496,0.000000,0.000000,0.000000,0.000000,2.681496,0.999632,32.000000,7.000000,0.000000,0.926256,0.896226,21280.000000,6.579200,6747.185920,2.987912,7.000000,0.000000,0.939507,0.961538,22624.000000,6.414336,7305.928704,2.943363,7.000000,0.000000,0.959798,0.873786,20608.000000,6.095872,6230.605568,3.127786,7.000000,0.000000,0.911031,0.769231,18144.000000,13.854976,11838.568704,1.438012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:20:29Z
1081173,2,2.726309,2.765311,2.741679,2.681496,0.000000,0.000000,0.000000,0.000000,2.681496,0.999874,32.000000,7.000000,0.000000,0.926256,0.896226,21728.000000,6.712832,6899.392768,2.986930,7.000000,0.000000,0.939507,0.961538,23296.000000,6.614784,7534.238976,2.943363,7.000000,0.000000,0.931478,0.879630,21280.000000,6.296320,6458.915840,3.121267,7.000000,0.000000,0.911031,0.769231,18592.000000,13.988608,11990.775552,1.457120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:20:51Z
1090205,1,2.726309,2.729320,2.741679,2.681496,0.000000,0.000000,0.000000,0.000000,2.681496,0.999930,32.000000,7.000000,0.000000,0.926256,0.896226,21952.000000,6.779648,6975.496192,2.986454,7.000000,0.000000,0.927279,0.963303,23520.000000,6.681600,7610.342400,2.943363,7.000000,0.000000,0.931478,0.879630,21280.000000,6.296320,6458.915840,3.121267,7.000000,0.000000,0.911031,0.769231,18816.000000,14.055424,12066.878976,1.466494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:21:00Z
1092210,3,2.726309,2.729320,2.741679,2.819461,0.000000,0.000000,0.000000,0.000000,2.726309,0.999808,32.000000,7.000000,0.000000,0.926256,0.896226,21952.000000,6.779648,6975.496192,2.986454,7.000000,0.000000,0.927279,0.963303,23520.000000,6.681600,7610.342400,2.943363,7.000000,0.000000,0.931478,0.879630,21504.000000,6.363136,6535.019264,3.119195,7.000000,0.000000,0.957905,0.779817,19040.000000,14.122240,12142.982400,1.475749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:21:02Z
1119307,0,2.788394,2.729320,2.741679,2.819461,0.000000,0.000000,0.000000,0.000000,2.729320,0.999829,32.000000,7.000000,0.000000,0.947350,0.892857,22400.000000,6.913280,7127.703040,2.985534,7.000000,0.000000,0.927279,0.963303,23968.000000,6.815232,7762.549248,2.943363,7.000000,0.000000,0.931478,0.879630,21952.000000,6.496768,6687.226112,3.115193,7.000000,0.000000,0.957905,0.779817,19488.000000,14.255872,12295.189248,1.493918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:21:29Z
1131384,2,2.788394,2.729320,2.733232,2.819461,0.000000,0.000000,0.000000,0.000000,2.729320,0.999812,32.000000,7.000000,0.000000,0.947350,0.892857,22624.000000,6.980096,7203.806464,2.985089,7.000000,0.000000,0.927279,0.963303,24416.000000,6.948864,7914.756096,2.943363,7.000000,0.000000,0.928609,0.884956,22400.000000,6.630400,6839.432960,3.111369,7.000000,0.000000,0.957905,0.779817,19712.000000,14.322688,12371.292672,1.502834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:21:41Z
1140414,1,2.788394,2.771128,2.733232,2.819461,0.000000,0.000000,0.000000,0.000000,2.733232,0.999874,32.000000,7.000000,0.000000,0.947350,0.892857,22848.000000,7.046912,7279.909888,2.984652,7.000000,0.000000,0.941483,0.964912,24640.000000,7.015680,7990.859520,2.943363,7.000000,0.000000,0.928609,0.884956,22400.000000,6.630400,6839.432960,3.111369,7.000000,0.000000,0.957905,0.779817,19936.000000,14.389504,12447.396096,1.511641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:21:50Z
1142433,3,2.788394,2.771128,2.733232,2.710752,0.000000,0.000000,0.000000,0.000000,2.710752,0.999876,32.000000,7.000000,0.000000,0.947350,0.892857,22848.000000,7.046912,7279.909888,2.984652,7.000000,0.000000,0.941483,0.964912,24640.000000,7.015680,7990.859520,2.943363,7.000000,0.000000,0.928609,0.884956,22624.000000,6.697216,6915.536384,3.109520,7.000000,0.000000,0.920971,0.789474,20160.000000,14.456320,12523.499520,1.520342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:21:52Z
1169531,0,2.734858,2.771128,2.733232,2.710752,0.000000,0.000000,0.000000,0.000000,2.710752,0.999938,32.000000,7.000000,0.000000,0.929161,0.897436,23520.000000,7.247360,7508.220160,2.983397,7.000000,0.000000,0.941483,0.964912,25088.000000,7.149312,8143.066368,2.943363,7.000000,0.000000,0.928609,0.884956,22848.000000,6.764032,6991.639808,3.107712,7.000000,0.000000,0.920971,0.789474,20384.000000,14.523136,12599.602944,1.528937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:22:19Z
1190644,1,2.734858,2.690426,2.733232,2.710752,0.000000,0.000000,0.000000,0.000000,2.690426,0.999955,32.000000,7.000000,0.000000,0.929161,0.897436,23968.000000,7.380992,7660.427008,2.982601,7.000000,0.000000,0.914065,0.966387,25760.000000,7.349760,8371.376640,2.943363,7.000000,0.000000,0.928609,0.884956,23296.000000,6.897664,7143.846656,3.104210,7.000000,0.000000,0.920971,0.789474,20832.000000,14.656768,12751.809792,1.545820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:22:41Z
1191652,2,2.734858,2.690426,2.724969,2.710752,0.000000,0.000000,0.000000,0.000000,2.690426,0.999962,32.000000,7.000000,0.000000,0.929161,0.897436,23968.000000,7.380992,7660.427008,2.982601,7.000000,0.000000,0.914065,0.966387,25760.000000,7.349760,8371.376640,2.943363,7.000000,0.000000,0.925801,0.882353,23520.000000,6.964480,7219.950080,3.102515,7.000000,0.000000,0.920971,0.789474,20832.000000,14.656768,12751.809792,1.545820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:22:42Z
1202703,3,2.734858,2.690426,2.724969,2.736185,0.000000,0.000000,0.000000,0.000000,2.690426,0.999954,32.000000,7.000000,0.000000,0.929161,0.897436,24192.000000,7.447808,7736.530432,2.982215,7.000000,0.000000,0.914065,0.966387,25984.000000,7.416576,8447.480064,2.943363,7.000000,0.000000,0.925801,0.882353,23744.000000,7.031296,7296.053504,3.100854,7.000000,0.000000,0.929612,0.791667,21280.000000,14.790400,12904.016640,1.562304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:22:53Z
1219775,0,2.791331,2.690426,2.724969,2.736185,0.000000,0.000000,0.000000,0.000000,2.690426,0.999824,32.000000,7.000000,0.000000,0.948347,0.901639,24640.000000,7.581440,7888.737280,2.981466,7.000000,0.000000,0.914065,0.966387,26208.000000,7.483392,8523.583488,2.943363,7.000000,0.000000,0.925801,0.882353,23968.000000,7.098112,7372.156928,3.099229,7.000000,0.000000,0.929612,0.791667,21504.000000,14.857216,12980.120064,1.570401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:23:10Z
1240878,1,2.791331,2.791539,2.724969,2.736185,0.000000,0.000000,0.000000,0.000000,2.724969,0.999876,32.000000,7.000000,0.000000,0.948347,0.901639,25088.000000,7.715072,8040.944128,2.980745,7.000000,0.000000,0.948418,0.967742,26880.000000,7.683840,8751.893760,2.943363,7.000000,0.000000,0.925801,0.882353,24416.000000,7.231744,7524.363776,3.096076,7.000000,0.000000,0.929612,0.791667,21952.000000,14.990848,13132.326912,1.586314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:23:31Z
1241890,2,2.791331,2.791539,2.765599,2.736185,0.000000,0.000000,0.000000,0.000000,2.736185,0.999932,32.000000,7.000000,0.000000,0.948347,0.901639,25088.000000,7.715072,8040.944128,2.980745,7.000000,0.000000,0.948418,0.967742,26880.000000,7.683840,8751.893760,2.943363,7.000000,0.000000,0.939605,0.887097,24640.000000,7.298560,7600.467200,3.094547,7.000000,0.000000,0.929612,0.791667,21952.000000,14.990848,13132.326912,1.586314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:23:32Z
1252955,3,2.791331,2.791539,2.765599,2.733199,0.000000,0.000000,0.000000,0.000000,2.733199,0.999925,32.000000,7.000000,0.000000,0.948347,0.901639,25312.000000,7.781888,8117.047552,2.980394,7.000000,0.000000,0.948418,0.967742,27104.000000,7.750656,8827.997184,2.943363,7.000000,0.000000,0.939605,0.887097,24864.000000,7.365376,7676.570624,3.093048,7.000000,0.000000,0.928597,0.800000,22400.000000,15.124480,13284.533760,1.601863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:23:43Z
1270022,0,2.763464,2.791539,2.765599,2.733199,0.000000,0.000000,0.000000,0.000000,2.733199,0.999944,32.000000,7.000000,0.000000,0.938880,0.905512,25760.000000,7.915520,8269.254400,2.979712,7.000000,0.000000,0.948418,0.967742,27328.000000,7.817472,8904.100608,2.943363,7.000000,0.000000,0.939605,0.887097,25088.000000,7.432192,7752.674048,3.091578,7.000000,0.000000,0.928597,0.800000,22624.000000,15.191296,13360.637184,1.609504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:24:00Z
1301163,1,2.763464,2.754290,2.765599,2.733199,0.000000,0.000000,0.000000,0.000000,2.733199,0.999978,32.000000,7.000000,0.000000,0.938880,0.905512,26432.000000,8.115968,8497.564672,2.978736,7.000000,0.000000,0.935763,0.961538,28000.000000,8.017920,9132.410880,2.943363,7.000000,0.000000,0.939605,0.887097,25536.000000,7.565824,7904.880896,3.088725,7.000000,0.000000,0.928597,0.800000,23296.000000,15.391744,13588.947456,1.631914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:24:31Z
1302172,2,2.763464,2.754290,2.744743,2.733199,0.000000,0.000000,0.000000,0.000000,2.733199,0.999983,32.000000,7.000000,0.000000,0.938880,0.905512,26432.000000,8.115968,8497.564672,2.978736,7.000000,0.000000,0.935763,0.961538,28000.000000,8.017920,9132.410880,2.943363,7.000000,0.000000,0.932519,0.884615,25760.000000,7.632640,7980.984320,3.087338,7.000000,0.000000,0.928597,0.800000,23296.000000,15.391744,13588.947456,1.631914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:24:32Z
1303185,3,2.763464,2.754290,2.744743,2.763633,0.000000,0.000000,0.000000,0.000000,2.744743,0.999992,32.000000,7.000000,0.000000,0.938880,0.905512,26432.000000,8.115968,8497.564672,2.978736,7.000000,0.000000,0.935763,0.961538,28000.000000,8.017920,9132.410880,2.943363,7.000000,0.000000,0.932519,0.884615,25760.000000,7.632640,7980.984320,3.087338,7.000000,0.000000,0.938937,0.807692,23520.000000,15.458560,13665.050880,1.639218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:24:33Z
1320234,0,2.784969,2.754290,2.744743,2.763633,0.000000,0.000000,0.000000,0.000000,2.744743,0.999971,32.000000,7.000000,0.000000,0.946186,0.909091,26880.000000,8.249600,8649.771520,2.978113,7.000000,0.000000,0.935763,0.961538,28224.000000,8.084736,9208.514304,2.943363,7.000000,0.000000,0.932519,0.884615,25984.000000,7.699456,8057.087744,3.085979,7.000000,0.000000,0.938937,0.807692,23744.000000,15.525376,13741.154304,1.646441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:24:50Z
1352372,2,2.784969,2.754290,2.761444,2.763633,0.000000,0.000000,0.000000,0.000000,2.754290,0.999983,32.000000,7.000000,0.000000,0.946186,0.909091,27328.000000,8.383232,8801.978368,2.977512,7.000000,0.000000,0.935763,0.961538,28896.000000,8.285184,9436.824576,2.943363,7.000000,0.000000,0.938194,0.888889,26880.000000,7.966720,8361.501440,3.080786,7.000000,0.000000,0.938937,0.807692,24416.000000,15.725824,13969.464576,1.667637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:25:22Z
1361419,1,2.784969,2.777485,2.761444,2.763633,0.000000,0.000000,0.000000,0.000000,2.761444,0.999988,32.000000,7.000000,0.000000,0.946186,0.909091,27552.000000,8.450048,8878.081792,2.977220,7.000000,0.000000,0.943643,0.955882,29120.000000,8.352000,9512.928000,2.943363,7.000000,0.000000,0.938194,0.888889,26880.000000,7.966720,8361.501440,3.080786,7.000000,0.000000,0.938937,0.807692,24416.000000,15.725824,13969.464576,1.667637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:25:31Z
1363437,3,2.784969,2.777485,2.761444,2.747171,0.000000,0.000000,0.000000,0.000000,2.747171,0.999972,32.000000,7.000000,0.000000,0.946186,0.909091,27552.000000,8.450048,8878.081792,2.977220,7.000000,0.000000,0.943643,0.955882,29120.000000,8.352000,9512.928000,2.943363,7.000000,0.000000,0.938194,0.888889,27104.000000,8.033536,8437.604864,3.079547,7.000000,0.000000,0.933344,0.808824,24640.000000,15.792640,14045.568000,1.674550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:25:33Z
1380493,0,2.779491,2.777485,2.761444,2.747171,0.000000,0.000000,0.000000,0.000000,2.747171,0.999978,32.000000,7.000000,0.000000,0.944325,0.905797,28000.000000,8.583680,9030.288640,2.976649,7.000000,0.000000,0.943643,0.955882,29344.000000,8.418816,9589.031424,2.943363,7.000000,0.000000,0.938194,0.888889,27328.000000,8.100352,8513.708288,3.078330,7.000000,0.000000,0.933344,0.808824,24864.000000,15.859456,14121.671424,1.681387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:25:50Z
1402586,2,2.779491,2.777485,2.799873,2.747171,0.000000,0.000000,0.000000,0.000000,2.747171,0.999954,32.000000,7.000000,0.000000,0.944325,0.905797,28448.000000,8.717312,9182.495488,2.976097,7.000000,0.000000,0.943643,0.955882,29792.000000,8.552448,9741.238272,2.943363,7.000000,0.000000,0.951250,0.892857,28000.000000,8.300800,8742.018560,3.074805,7.000000,0.000000,0.933344,0.808824,25312.000000,15.993088,14273.878272,1.694844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:26:13Z
