TotalTime(ms),Flag,EE1,EE2,EE3,EE4,EE5,EE6,EE7,EE8,EE9,EE10,EE11,EE12,minEE,Fair index,Loopcount,SF1,TP1,PRR1,InstantPRR1,InstantEE1,SF2,TP2,PRR2,InstantPRR2,InstantEE2,SF3,TP3,PRR3,InstantPRR3,InstantEE3,SF4,TP4,PRR4,InstantPRR4,InstantEE4,SF5,TP5,PRR5,InstantPRR5,InstantEE5,SF6,TP6,PRR6,InstantPRR6,InstantEE6,SF7,TP7,PRR7,InstantPRR7,InstantEE7,SF8,TP8,PRR8,InstantPRR8,InstantEE8,SF9,TP9,PRR9,InstantPRR9,InstantEE9,SF10,TP10,PRR10,InstantPRR10,InstantEE10,SF11,TP11,PRR11,InstantPRR11,InstantEE11,SF12,TP12,PRR12,InstantPRR12,InstantEE12,time
1612975,2,3.623651,3.628328,3.576752,3.584694,0,0,0,0,0,0,0,0,3.576752,0.99996,32,7,1,0.974957,0.9375,3.60823,7,1,0.976215,0.987261,3.25367,7,1,0.962338,0.962733,3.71673,7,1,0.964475,0.91195,3.454898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:59:32Z
1622022,1,3.623651,3.606554,3.576752,3.584694,0,0,0,0,0,0,0,0,3.576752,0.999974,32,7,1,0.974957,0.9375,3.608947,7,1,0.970357,0.987654,3.256288,7,1,0.962338,0.962733,3.71673,7,1,0.964475,0.91195,3.456613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:59:41Z
1644100,3,3.623651,3.606554,3.576752,3.555948,0,0,0,0,0,0,0,0,3.555948,0.999947,32,7,1,0.974957,0.9375,3.610352,7,1,0.970357,0.987654,3.261435,7,1,0.962338,0.962733,3.71673,7,1,0.956741,0.914634,3.461625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T21:00:03Z
1651121,0,3.597961,3.606554,3.576752,3.555948,0,0,0,0,0,0,0,0,3.555948,0.99997,32,7,1,0.968045,0.939394,3.611041,7,1,0.970357,0.987654,3.261435,7,1,0.962338,0.962733,3.71673,7,1,0.956741,0.914634,3.461625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T21:00:10Z
1663214,2,3.597961,3.606554,3.524724,3.555948,0,0,0,0,0,0,0,0,3.524724,0.999915,32,7,1,0.968045,0.939394,3.611721,7,1,0.970357,0.987654,3.266468,7,1,0.94834,0.963855,3.71673,7,1,0.956741,0.914634,3.463253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T21:00:23Z
1672254,1,3.597961,3.617831,3.524724,3.555948,0,0,0,0,0,0,0,0,3.524724,0.999897,32,7,1,0.968045,0.939394,3.612393,7,1,0.973391,0.988024,3.268943,7,1,0.94834,0.963855,3.71673,7,1,0.956741,0.914634,3.464861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T21:00:32Z
1694360,3,3.597961,3.617831,3.524724,3.618332,0,0,0,0,0,0,0,0,3.524724,0.999886,32,7,1,0.968045,0.939394,3.61371,7,1,0.973391,0.988024,3.273812,7,1,0.94834,0.963855,3.71673,7,1,0.973526,0.91716,3.469563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T21:00:54Z
1701382,0,3.620464,3.617831,3.524724,3.618332,0,0,0,0,0,0,0,0,3.524724,0.999871,32,7,1,0.974099,0.941176,3.614356,7,1,0.973391,0.988024,3.273812,7,1,0.94834,0.963855,3.71673,7,1,0.973526,0.91716,3.469563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T21:01:01Z
1722452,1,3.620464,3.613657,3.524724,3.618332,0,0,0,0,0,0,0,0,3.524724,0.999875,32,7,1,0.974099,0.941176,3.615625,7,1,0.972268,0.988372,3.280921,7,1,0.94834,0.963855,3.71673,7,1,0.973526,0.91716,3.472602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T21:01:22Z
1723460,2,3.620464,3.613657,3.540624,3.618332,0,0,0,0,0,0,0,0,3.540624,0.999914,32,7,1,0.974099,0.941176,3.615625,7,1,0.972268,0.988372,3.280921,7,1,0.952618,0.959302,3.71673,7,1,0.973526,0.91716,3.472602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T21:01:23Z
