TotalTime(ms),Flag,EE1,EE2,EE3,EE4,EE5,EE6,EE7,EE8,minEE,Fair index,Loopcount,SF1,TP1,PRR1,InstantPRR1,Received1,TotalTime1,TotalPower1,InstantEE1,SF2,TP2,PRR2,InstantPRR2,Received2,TotalTime2,TotalPower2,InstantEE2,SF3,TP3,PRR3,InstantPRR3,Received3,TotalTime3,TotalPower3,InstantEE3,SF4,TP4,PRR4,InstantPRR4,Received4,TotalTime4,TotalPower4,InstantEE4,SF5,TP5,PRR5,InstantPRR5,Received5,TotalTime5,TotalPower5,InstantEE5,SF6,TP6,PRR6,InstantPRR6,Received6,TotalTime6,TotalPower6,InstantEE6,SF7,TP7,PRR7,InstantPRR7,Received7,TotalTime7,TotalPower7,InstantEE7,SF8,TP8,PRR8,InstantPRR8,Received8,TotalTime8,TotalPower8,InstantEE8,time
1008956,1,0.912105,1.163341,0.912787,0.845475,0.000000,0.000000,0.000000,0.000000,0.845475,0.984203,19.000000,10.000000,4.000000,0.931961,0.714286,16128.000000,52.279296,30915.588096,0.485451,9.000000,2.000000,0.999011,0.940594,21280.000000,46.412800,34687.262720,0.581193,10.000000,4.000000,0.932657,0.867347,19488.000000,54.337536,35863.597056,0.512163,10.000000,3.000000,0.936907,0.824742,18592.000000,60.923904,35281.938432,0.495211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:36:02Z
1020999,3,0.912105,1.163341,0.912787,0.848339,0.000000,0.000000,0.000000,0.000000,0.848339,0.984394,12.000000,10.000000,4.000000,0.931961,0.714286,16352.000000,52.690944,31144.464384,0.489076,9.000000,2.000000,0.999011,0.940594,21504.000000,46.639104,34879.621120,0.584410,10.000000,4.000000,0.932657,0.867347,19936.000000,55.160832,36321.349632,0.518042,10.000000,3.000000,0.940080,0.833333,19040.000000,61.747200,35778.385920,0.500861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:36:14Z
1030035,2,0.912105,1.163341,1.006064,0.848339,0.000000,0.000000,0.000000,0.000000,0.848339,0.985649,14.000000,10.000000,4.000000,0.931961,0.714286,16576.000000,53.102592,31373.340672,0.492648,9.000000,2.000000,0.999011,0.940594,21728.000000,46.865408,35071.979520,0.587592,10.000000,5.000000,0.924429,0.873786,20160.000000,55.572480,36550.225920,0.520927,10.000000,3.000000,0.940080,0.833333,19040.000000,61.747200,35778.385920,0.500861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:36:24Z
1038077,0,0.912587,1.163341,1.006064,0.848339,0.000000,0.000000,0.000000,0.000000,0.848339,0.985670,13.000000,10.000000,4.000000,0.932454,0.721154,16800.000000,53.514240,31602.216960,0.496168,9.000000,2.000000,0.999011,0.940594,21728.000000,46.865408,35071.979520,0.587592,10.000000,5.000000,0.924429,0.873786,20160.000000,55.572480,36550.225920,0.520927,10.000000,3.000000,0.940080,0.833333,19264.000000,62.158848,36026.609664,0.503628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:36:32Z
1059187,1,0.912587,1.625499,1.006064,0.848339,0.000000,0.000000,0.000000,0.000000,0.848339,0.926364,20.000000,10.000000,4.000000,0.932454,0.721154,17248.000000,54.337536,32059.969536,0.503057,9.000000,3.000000,0.990258,0.943396,22400.000000,47.544320,35649.054720,0.596930,10.000000,5.000000,0.924429,0.873786,20608.000000,56.395776,36961.873920,0.527246,10.000000,3.000000,0.940080,0.833333,19712.000000,62.982144,36523.057152,0.509048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:36:53Z
1071226,3,0.912587,1.625499,1.006064,1.010015,0.000000,0.000000,0.000000,0.000000,0.912587,0.941487,14.000000,10.000000,4.000000,0.932454,0.721154,17472.000000,54.749184,32288.845824,0.506429,9.000000,3.000000,0.990258,0.943396,22624.000000,47.770624,35785.516032,0.600914,10.000000,5.000000,0.924429,0.873786,21056.000000,57.219072,37373.521920,0.533426,10.000000,5.000000,0.928060,0.841121,20160.000000,63.805440,37019.504640,0.514323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:37:05Z
1080264,2,0.912587,1.625499,1.096769,1.010015,0.000000,0.000000,0.000000,0.000000,0.912587,0.946580,18.000000,10.000000,4.000000,0.932454,0.721154,17696.000000,55.160832,32517.722112,0.509753,9.000000,3.000000,0.990258,0.943396,22848.000000,47.996928,35921.977344,0.604866,9.000000,1.000000,0.999462,0.879630,21280.000000,57.630720,37579.345920,0.536465,10.000000,5.000000,0.928060,0.841121,20160.000000,63.805440,37019.504640,0.514323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:37:14Z
1088315,0,1.162883,1.625499,1.096769,1.010015,0.000000,0.000000,0.000000,0.000000,1.010015,0.963504,19.000000,9.000000,2.000000,0.998617,0.733945,17920.000000,55.572480,32746.598400,0.513030,9.000000,3.000000,0.990258,0.943396,22848.000000,47.996928,35921.977344,0.604866,9.000000,1.000000,0.999462,0.879630,21280.000000,57.630720,37579.345920,0.536465,10.000000,5.000000,0.928060,0.841121,20384.000000,64.217088,37225.328640,0.517497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:37:22Z
1109397,1,1.162883,1.640375,1.096769,1.010015,0.000000,0.000000,0.000000,0.000000,1.010015,0.961854,21.000000,9.000000,2.000000,0.998617,0.733945,18368.000000,56.025088,33131.315200,0.520595,9.000000,4.000000,0.921430,0.945946,23520.000000,48.675840,36331.361280,0.616547,9.000000,1.000000,0.999462,0.879630,21728.000000,58.083328,37987.598336,0.542493,10.000000,5.000000,0.928060,0.841121,20832.000000,65.040384,37636.976640,0.523740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:37:43Z
1121501,3,1.162883,1.640375,1.096769,1.082743,0.000000,0.000000,0.000000,0.000000,1.082743,0.967069,18.000000,9.000000,2.000000,0.998617,0.733945,18592.000000,56.251392,33323.673600,0.524312,9.000000,4.000000,0.921430,0.945946,23744.000000,48.902144,36457.186304,0.620564,9.000000,1.000000,0.999462,0.879630,22176.000000,58.535936,38395.850752,0.548393,9.000000,1.000000,0.986679,0.848214,21280.000000,65.863680,38048.624640,0.529848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:37:55Z
1130474,2,1.162883,1.640375,1.144269,1.082743,0.000000,0.000000,0.000000,0.000000,1.082743,0.969515,19.000000,9.000000,2.000000,0.998617,0.733945,18816.000000,56.477696,33516.032000,0.527986,9.000000,4.000000,0.921430,0.945946,23968.000000,49.128448,36583.011328,0.624552,9.000000,2.000000,0.982633,0.884956,22400.000000,58.762240,38599.976960,0.551296,9.000000,1.000000,0.986679,0.848214,21280.000000,65.863680,38048.624640,0.529848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:38:04Z
1138503,0,1.184279,1.640375,1.144269,1.082743,0.000000,0.000000,0.000000,0.000000,1.082743,0.970312,16.000000,10.000000,7.000000,0.946720,0.745614,19040.000000,56.704000,33708.390400,0.531618,9.000000,4.000000,0.921430,0.945946,23968.000000,49.128448,36583.011328,0.624552,9.000000,2.000000,0.982633,0.884956,22400.000000,58.762240,38599.976960,0.551296,9.000000,1.000000,0.986679,0.848214,21504.000000,66.089984,38252.750848,0.532877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:38:12Z
1169657,1,1.184279,2.012582,1.144269,1.082743,0.000000,0.000000,0.000000,0.000000,1.082743,0.926892,26.000000,10.000000,7.000000,0.946720,0.745614,19712.000000,57.938944,34245.591040,0.542902,8.000000,1.000000,0.999998,0.940171,24640.000000,49.807360,36960.486400,0.636355,9.000000,2.000000,0.982633,0.884956,23072.000000,59.441152,39177.052160,0.560328,9.000000,1.000000,0.986679,0.848214,22176.000000,66.768896,38865.129472,0.541771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:38:43Z
1171660,3,1.184279,2.012582,1.144269,1.083045,0.000000,0.000000,0.000000,0.000000,1.083045,0.926919,14.000000,10.000000,7.000000,0.946720,0.745614,19712.000000,57.938944,34245.591040,0.542902,8.000000,1.000000,0.999998,0.940171,24640.000000,49.807360,36960.486400,0.636355,9.000000,2.000000,0.982633,0.884956,23296.000000,59.667456,39369.410560,0.563280,10.000000,5.000000,0.995164,0.854701,22400.000000,66.995200,39069.255680,0.544674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:38:45Z
1180696,2,1.184279,2.012582,1.158137,1.083045,0.000000,0.000000,0.000000,0.000000,1.083045,0.927931,19.000000,10.000000,7.000000,0.946720,0.745614,19936.000000,58.350592,34424.657920,0.546585,8.000000,1.000000,0.999998,0.940171,24864.000000,49.930752,37071.785984,0.640487,9.000000,2.000000,0.994542,0.889831,23520.000000,59.893760,39561.768960,0.566203,10.000000,5.000000,0.995164,0.854701,22400.000000,66.995200,39069.255680,0.544674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:38:54Z
1188718,0,1.633810,2.012582,1.158137,1.083045,0.000000,0.000000,0.000000,0.000000,1.083045,0.938466,20.000000,9.000000,3.000000,0.995321,0.756303,20160.000000,58.762240,34603.724800,0.550230,8.000000,1.000000,0.999998,0.940171,24864.000000,49.930752,37071.785984,0.640487,9.000000,2.000000,0.994542,0.889831,23520.000000,59.893760,39561.768960,0.566203,10.000000,5.000000,0.995164,0.854701,22624.000000,67.406848,39275.079680,0.547523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:39:02Z
1219861,1,1.633810,2.083729,1.158137,1.083045,0.000000,0.000000,0.000000,0.000000,1.083045,0.931874,27.000000,9.000000,3.000000,0.995321,0.756303,20832.000000,59.441152,35013.108736,0.562989,8.000000,2.000000,0.975661,0.942623,25760.000000,50.424320,37516.984320,0.656769,9.000000,2.000000,0.994542,0.889831,24192.000000,60.572672,40138.844160,0.574805,10.000000,5.000000,0.995164,0.854701,23296.000000,68.641792,39892.551680,0.555893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:39:33Z
1221881,3,1.633810,2.083729,1.158137,1.092435,0.000000,0.000000,0.000000,0.000000,1.092435,0.932812,18.000000,9.000000,3.000000,0.995321,0.756303,20832.000000,59.441152,35013.108736,0.562989,8.000000,2.000000,0.975661,0.942623,25760.000000,50.424320,37516.984320,0.656769,9.000000,2.000000,0.994542,0.889831,24416.000000,60.798976,40331.202560,0.577617,9.000000,1.000000,0.995512,0.860656,23520.000000,69.053440,40098.375680,0.558626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:39:35Z
1230913,2,1.633810,2.083729,1.617245,1.092435,0.000000,0.000000,0.000000,0.000000,1.092435,0.954449,20.000000,9.000000,3.000000,0.995321,0.756303,21056.000000,59.667456,35149.570048,0.567176,8.000000,2.000000,0.975661,0.942623,25984.000000,50.547712,37621.867520,0.660892,9.000000,3.000000,0.985229,0.894309,24640.000000,61.025280,40523.560960,0.580403,9.000000,1.000000,0.995512,0.860656,23520.000000,69.053440,40098.375680,0.558626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:39:44Z
1238936,0,2.008906,2.083729,1.617245,1.092435,0.000000,0.000000,0.000000,0.000000,1.092435,0.949235,26.000000,8.000000,1.000000,0.998172,0.766129,21280.000000,59.893760,35286.031360,0.571331,8.000000,2.000000,0.975661,0.942623,25984.000000,50.547712,37621.867520,0.660892,9.000000,3.000000,0.985229,0.894309,24640.000000,61.025280,40523.560960,0.580403,9.000000,1.000000,0.995512,0.860656,23744.000000,69.279744,40302.501888,0.561355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:39:52Z
1270065,1,2.008906,2.894514,1.617245,1.092435,0.000000,0.000000,0.000000,0.000000,1.092435,0.893176,33.000000,8.000000,1.000000,0.998172,0.766129,21952.000000,60.263936,35619.930112,0.584841,7.000000,0.000000,0.983404,0.944882,26880.000000,51.041280,38041.400320,0.677157,9.000000,3.000000,0.985229,0.894309,25312.000000,61.704192,40932.944896,0.591015,9.000000,1.000000,0.995512,0.860656,24416.000000,69.958656,40914.880512,0.569377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:40:24Z
1272077,3,2.008906,2.894514,1.617245,1.658824,0.000000,0.000000,0.000000,0.000000,1.617245,0.940663,21.000000,8.000000,1.000000,0.998172,0.766129,21952.000000,60.263936,35619.930112,0.584841,7.000000,0.000000,0.983404,0.944882,26880.000000,51.041280,38041.400320,0.677157,9.000000,3.000000,0.985229,0.894309,25536.000000,61.930496,41069.406208,0.594506,9.000000,4.000000,0.931793,0.866142,24640.000000,70.184960,41119.006720,0.571998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:40:26Z
1281115,2,2.008906,2.894514,1.618801,1.658824,0.000000,0.000000,0.000000,0.000000,1.618801,0.940754,20.000000,8.000000,1.000000,0.998172,0.766129,22176.000000,60.387328,35731.229696,0.589288,7.000000,0.000000,0.983404,0.944882,27104.000000,51.108096,38117.503744,0.681682,9.000000,3.000000,0.986178,0.898438,25760.000000,62.156800,41205.867520,0.597973,9.000000,4.000000,0.931793,0.866142,24640.000000,70.184960,41119.006720,0.571998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:40:35Z
1289152,0,2.010962,2.894514,1.618801,1.658824,0.000000,0.000000,0.000000,0.000000,1.618801,0.940790,26.000000,8.000000,1.000000,0.999193,0.775194,22400.000000,60.510720,35842.529280,0.593708,7.000000,0.000000,0.983404,0.944882,27104.000000,51.108096,38117.503744,0.681682,9.000000,3.000000,0.986178,0.898438,25760.000000,62.156800,41205.867520,0.597973,9.000000,4.000000,0.931793,0.866142,24864.000000,70.411264,41244.831744,0.575684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:40:43Z
1320263,1,2.010962,3.122744,1.618801,1.658824,0.000000,0.000000,0.000000,0.000000,1.618801,0.922782,34.000000,8.000000,1.000000,0.999193,0.775194,23072.000000,60.880896,36176.428032,0.606804,7.000000,1.000000,0.840186,0.946970,28000.000000,51.375360,38421.917440,0.699601,9.000000,3.000000,0.986178,0.898438,26432.000000,62.835712,41615.251456,0.608239,9.000000,4.000000,0.931793,0.866142,25312.000000,70.863872,41496.481792,0.582989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:41:14Z
1331327,2,2.010962,3.122744,2.007558,1.658824,0.000000,0.000000,0.000000,0.000000,1.658824,0.940853,26.000000,8.000000,1.000000,0.999193,0.775194,23296.000000,61.004288,36287.727616,0.611116,7.000000,1.000000,0.840186,0.946970,28224.000000,51.442176,38482.185472,0.704326,8.000000,1.000000,0.997502,0.902256,26880.000000,63.288320,41888.174080,0.614971,9.000000,4.000000,0.931793,0.866142,25536.000000,71.090176,41622.306816,0.586609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:41:25Z
1332333,3,2.010962,3.122744,2.007558,1.704379,0.000000,0.000000,0.000000,0.000000,1.704379,0.943594,22.000000,8.000000,1.000000,0.999193,0.775194,23296.000000,61.004288,36287.727616,0.611116,7.000000,1.000000,0.840186,0.946970,28224.000000,51.442176,38482.185472,0.704326,8.000000,1.000000,0.997502,0.902256,26880.000000,63.288320,41888.174080,0.614971,9.000000,5.000000,0.860955,0.864662,25760.000000,71.316480,41748.131840,0.590206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:41:26Z
1339337,0,2.069388,3.122744,2.007558,1.704379,0.000000,0.000000,0.000000,0.000000,1.704379,0.945230,27.000000,8.000000,2.000000,0.968946,0.783582,23520.000000,61.127680,36399.027200,0.615401,7.000000,1.000000,0.840186,0.946970,28224.000000,51.442176,38482.185472,0.704326,8.000000,1.000000,0.997502,0.902256,26880.000000,63.288320,41888.174080,0.614971,9.000000,5.000000,0.860955,0.864662,25760.000000,71.316480,41748.131840,0.590206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:41:33Z
1381497,2,2.069388,3.122744,2.039652,1.704379,0.000000,0.000000,0.000000,0.000000,1.704379,0.946195,28.000000,8.000000,2.000000,0.968946,0.783582,24192.000000,61.497856,36713.676800,0.628431,7.000000,1.000000,0.000000,0.946970,29120.000000,51.709440,38723.257600,0.723080,8.000000,3.000000,0.677505,0.905797,28000.000000,63.905280,42444.672000,0.633295,9.000000,5.000000,0.860955,0.864662,26432.000000,71.995392,42087.587840,0.601412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:42:15Z
