TotalTime(ms),Flag,EE1,EE2,EE3,EE4,EE5,EE6,EE7,EE8,minEE,Fair index,Loopcount,SF1,TP1,PRR1,InstantPRR1,Received1,TotalTime1,TotalPower1,InstantEE1,SF2,TP2,PRR2,InstantPRR2,Received2,TotalTime2,TotalPower2,InstantEE2,SF3,TP3,PRR3,InstantPRR3,Received3,TotalTime3,TotalPower3,InstantEE3,SF4,TP4,PRR4,InstantPRR4,Received4,TotalTime4,TotalPower4,InstantEE4,SF5,TP5,PRR5,InstantPRR5,Received5,TotalTime5,TotalPower5,InstantEE5,SF6,TP6,PRR6,InstantPRR6,Received6,TotalTime6,TotalPower6,InstantEE6,SF7,TP7,PRR7,InstantPRR7,Received7,TotalTime7,TotalPower7,InstantEE7,SF8,TP8,PRR8,InstantPRR8,Received8,TotalTime8,TotalPower8,InstantEE8,time
450264,1,1.164493,1.641484,1.151274,1.156255,1.146811,1.149790,1.154630,1.148480,1.146811,0.982593,20.000000,9.000000,2.000000,1.000000,1.000000,10080.000000,21.713920,17248.394240,0.519469,9.000000,3.000000,0.999996,1.000000,10080.000000,21.713920,17151.656960,0.522399,10.000000,6.000000,0.994385,1.000000,9856.000000,21.302272,16513.003520,0.529038,10.000000,6.000000,0.998687,1.000000,9856.000000,21.302272,16004.618240,0.545842,10.000000,6.000000,0.990530,1.000000,9856.000000,18.317312,15502.750720,0.563513,10.000000,6.000000,0.993103,1.000000,9856.000000,18.317312,15395.722240,0.567430,10.000000,6.000000,0.997284,1.000000,9856.000000,18.317312,15165.199360,0.576056,10.000000,6.000000,0.991972,1.000000,9632.000000,17.905664,14216.350720,0.598747,2022-12-21T19:50:55Z
451279,2,1.164493,1.641484,1.164493,1.156255,1.146811,1.149790,1.154630,1.148480,1.146811,0.982763,19.000000,9.000000,2.000000,1.000000,1.000000,10080.000000,21.713920,17248.394240,0.519469,9.000000,3.000000,0.999996,1.000000,10080.000000,21.713920,17151.656960,0.522399,9.000000,2.000000,1.000000,1.000000,10080.000000,21.713920,16706.478080,0.536319,10.000000,6.000000,0.998687,1.000000,9856.000000,21.302272,16004.618240,0.545842,10.000000,6.000000,0.990530,1.000000,9856.000000,18.317312,15502.750720,0.563513,10.000000,6.000000,0.993103,1.000000,9856.000000,18.317312,15395.722240,0.567430,10.000000,6.000000,0.997284,1.000000,9856.000000,18.317312,15165.199360,0.576056,10.000000,6.000000,0.991972,1.000000,9632.000000,17.905664,14216.350720,0.598747,2022-12-21T19:50:56Z
452290,3,1.164493,1.641484,1.164493,1.164493,1.146811,1.149790,1.154630,1.148480,1.146811,0.982867,19.000000,9.000000,2.000000,1.000000,1.000000,10080.000000,21.713920,17248.394240,0.519469,9.000000,3.000000,0.999996,1.000000,10080.000000,21.713920,17151.656960,0.522399,9.000000,2.000000,1.000000,1.000000,10080.000000,21.713920,16706.478080,0.536319,9.000000,2.000000,1.000000,1.000000,10080.000000,21.713920,16198.092800,0.553152,10.000000,6.000000,0.990530,1.000000,9856.000000,18.317312,15502.750720,0.563513,10.000000,6.000000,0.993103,1.000000,9856.000000,18.317312,15395.722240,0.567430,10.000000,6.000000,0.997284,1.000000,9856.000000,18.317312,15165.199360,0.576056,10.000000,6.000000,0.991972,1.000000,9632.000000,17.905664,14216.350720,0.598747,2022-12-21T19:50:57Z
453303,4,1.164493,1.641484,1.164493,1.164493,1.164493,1.149790,1.154630,1.148480,1.148480,0.983107,19.000000,9.000000,2.000000,1.000000,1.000000,10080.000000,21.713920,17248.394240,0.519469,9.000000,3.000000,0.999996,1.000000,10080.000000,21.713920,17151.656960,0.522399,9.000000,2.000000,1.000000,1.000000,10080.000000,21.713920,16706.478080,0.536319,9.000000,2.000000,1.000000,1.000000,10080.000000,21.713920,16198.092800,0.553152,9.000000,2.000000,1.000000,1.000000,10080.000000,18.728960,15696.225280,0.570838,10.000000,6.000000,0.993103,1.000000,9856.000000,18.317312,15395.722240,0.567430,10.000000,6.000000,0.997284,1.000000,9856.000000,18.317312,15165.199360,0.576056,10.000000,6.000000,0.991972,1.000000,9632.000000,17.905664,14216.350720,0.598747,2022-12-21T19:50:58Z
454310,5,1.164493,1.641484,1.164493,1.164493,1.164493,1.164493,1.154630,1.148480,1.148480,0.983307,19.000000,9.000000,2.000000,1.000000,1.000000,10080.000000,21.713920,17248.394240,0.519469,9.000000,3.000000,0.999996,1.000000,10080.000000,21.713920,17151.656960,0.522399,9.000000,2.000000,1.000000,1.000000,10080.000000,21.713920,16706.478080,0.536319,9.000000,2.000000,1.000000,1.000000,10080.000000,21.713920,16198.092800,0.553152,9.000000,2.000000,1.000000,1.000000,10080.000000,18.728960,15696.225280,0.570838,9.000000,2.000000,1.000000,1.000000,10080.000000,18.728960,15589.196800,0.574757,10.000000,6.000000,0.997284,1.000000,9856.000000,18.317312,15165.199360,0.576056,10.000000,6.000000,0.991972,1.000000,9632.000000,17.905664,14216.350720,0.598747,2022-12-21T19:50:59Z
455324,6,1.164493,1.641484,1.164493,1.164493,1.164493,1.164493,1.164493,1.148480,1.148480,0.983439,19.000000,9.000000,2.000000,1.000000,1.000000,10080.000000,21.713920,17248.394240,0.519469,9.000000,3.000000,0.999996,1.000000,10080.000000,21.713920,17151.656960,0.522399,9.000000,2.000000,1.000000,1.000000,10080.000000,21.713920,16706.478080,0.536319,9.000000,2.000000,1.000000,1.000000,10080.000000,21.713920,16198.092800,0.553152,9.000000,2.000000,1.000000,1.000000,10080.000000,18.728960,15696.225280,0.570838,9.000000,2.000000,1.000000,1.000000,10080.000000,18.728960,15589.196800,0.574757,9.000000,2.000000,1.000000,1.000000,10080.000000,18.728960,15358.673920,0.583384,10.000000,6.000000,0.991972,1.000000,9632.000000,17.905664,14216.350720,0.598747,2022-12-21T19:51:00Z
466390,7,1.164493,1.641484,1.164493,1.164493,1.164493,1.164493,1.164493,1.593813,1.164493,0.976878,25.000000,9.000000,2.000000,1.000000,1.000000,10304.000000,21.940224,17440.752640,0.526583,9.000000,3.000000,0.999996,1.000000,10304.000000,21.940224,17288.118272,0.531232,9.000000,2.000000,1.000000,1.000000,10304.000000,21.940224,16898.836480,0.543469,9.000000,2.000000,1.000000,1.000000,10304.000000,21.940224,16390.451200,0.560326,9.000000,2.000000,1.000000,1.000000,10304.000000,18.955264,15888.583680,0.578025,9.000000,2.000000,1.000000,1.000000,10304.000000,18.955264,15781.555200,0.581945,9.000000,2.000000,1.000000,1.000000,10304.000000,18.955264,15551.032320,0.590572,8.000000,0.000000,1.000000,0.978261,10080.000000,18.728960,14603.299840,0.613560,2022-12-21T19:51:11Z
499660,0,1.398117,1.641484,1.164493,1.164493,1.164493,1.164493,1.164493,1.593813,1.164493,0.978240,20.000000,9.000000,3.000000,0.851736,1.000000,11200.000000,22.845440,18210.186240,0.553536,9.000000,3.000000,0.999996,1.000000,10976.000000,22.619136,17697.502208,0.556915,9.000000,2.000000,1.000000,1.000000,10976.000000,22.619136,17475.911680,0.563976,9.000000,2.000000,1.000000,1.000000,10976.000000,22.619136,16967.526400,0.580874,9.000000,2.000000,1.000000,1.000000,10976.000000,19.634176,16465.658880,0.598579,9.000000,2.000000,1.000000,1.000000,10976.000000,19.634176,16358.630400,0.602495,9.000000,2.000000,1.000000,1.000000,10976.000000,19.634176,16128.107520,0.611107,8.000000,0.000000,1.000000,0.978261,10752.000000,19.099136,15024.930304,0.641068,2022-12-21T19:51:45Z
500669,1,1.398117,2.008421,1.164493,1.164493,1.164493,1.164493,1.164493,1.593813,1.164493,0.956413,26.000000,9.000000,3.000000,0.851736,1.000000,11200.000000,22.845440,18210.186240,0.553536,8.000000,1.000000,0.997930,1.000000,11200.000000,22.845440,17833.963520,0.565214,9.000000,2.000000,1.000000,1.000000,10976.000000,22.619136,17475.911680,0.563976,9.000000,2.000000,1.000000,1.000000,10976.000000,22.619136,16967.526400,0.580874,9.000000,2.000000,1.000000,1.000000,10976.000000,19.634176,16465.658880,0.598579,9.000000,2.000000,1.000000,1.000000,10976.000000,19.634176,16358.630400,0.602495,9.000000,2.000000,1.000000,1.000000,10976.000000,19.634176,16128.107520,0.611107,8.000000,0.000000,1.000000,0.978261,10752.000000,19.099136,15024.930304,0.641068,2022-12-21T19:51:46Z
501691,2,1.398117,2.008421,1.334939,1.164493,1.164493,1.164493,1.164493,1.593813,1.164493,0.960058,20.000000,9.000000,3.000000,0.851736,1.000000,11200.000000,22.845440,18210.186240,0.553536,8.000000,1.000000,0.997930,1.000000,11200.000000,22.845440,17833.963520,0.565214,9.000000,3.000000,0.813248,1.000000,11200.000000,22.845440,17668.270080,0.570514,9.000000,2.000000,1.000000,1.000000,10976.000000,22.619136,16967.526400,0.580874,9.000000,2.000000,1.000000,1.000000,10976.000000,19.634176,16465.658880,0.598579,9.000000,2.000000,1.000000,1.000000,10976.000000,19.634176,16358.630400,0.602495,9.000000,2.000000,1.000000,1.000000,10976.000000,19.634176,16128.107520,0.611107,8.000000,0.000000,1.000000,0.978261,10752.000000,19.099136,15024.930304,0.641068,2022-12-21T19:51:47Z
502693,3,1.398117,2.008421,1.334939,1.385359,1.164493,1.164493,1.164493,1.593813,1.164493,0.964502,20.000000,9.000000,3.000000,0.851736,1.000000,11200.000000,22.845440,18210.186240,0.553536,8.000000,1.000000,0.997930,1.000000,11200.000000,22.845440,17833.963520,0.565214,9.000000,3.000000,0.813248,1.000000,11200.000000,22.845440,17668.270080,0.570514,9.000000,3.000000,0.843964,1.000000,11200.000000,22.845440,17159.884800,0.587417,9.000000,2.000000,1.000000,1.000000,10976.000000,19.634176,16465.658880,0.598579,9.000000,2.000000,1.000000,1.000000,10976.000000,19.634176,16358.630400,0.602495,9.000000,2.000000,1.000000,1.000000,10976.000000,19.634176,16128.107520,0.611107,8.000000,0.000000,1.000000,0.978261,10752.000000,19.099136,15024.930304,0.641068,2022-12-21T19:51:48Z
503710,4,1.398117,2.008421,1.334939,1.385359,1.198658,1.164493,1.164493,1.593813,1.164493,0.965604,16.000000,9.000000,3.000000,0.851736,1.000000,11200.000000,22.845440,18210.186240,0.553536,8.000000,1.000000,0.997930,1.000000,11200.000000,22.845440,17833.963520,0.565214,9.000000,3.000000,0.813248,1.000000,11200.000000,22.845440,17668.270080,0.570514,9.000000,3.000000,0.843964,1.000000,11200.000000,22.845440,17159.884800,0.587417,10.000000,7.000000,0.958214,1.000000,11200.000000,19.860480,16658.017280,0.605114,9.000000,2.000000,1.000000,1.000000,10976.000000,19.634176,16358.630400,0.602495,9.000000,2.000000,1.000000,1.000000,10976.000000,19.634176,16128.107520,0.611107,8.000000,0.000000,1.000000,0.978261,10752.000000,19.099136,15024.930304,0.641068,2022-12-21T19:51:49Z
504726,5,1.398117,2.008421,1.334939,1.385359,1.198658,1.178197,1.164493,1.593813,1.164493,0.966065,16.000000,9.000000,3.000000,0.851736,1.000000,11200.000000,22.845440,18210.186240,0.553536,8.000000,1.000000,0.997930,1.000000,11200.000000,22.845440,17833.963520,0.565214,9.000000,3.000000,0.813248,1.000000,11200.000000,22.845440,17668.270080,0.570514,9.000000,3.000000,0.843964,1.000000,11200.000000,22.845440,17159.884800,0.587417,10.000000,7.000000,0.958214,1.000000,11200.000000,19.860480,16658.017280,0.605114,10.000000,7.000000,0.941857,1.000000,11200.000000,19.860480,16550.988800,0.609027,9.000000,2.000000,1.000000,1.000000,10976.000000,19.634176,16128.107520,0.611107,8.000000,0.000000,1.000000,0.978261,10752.000000,19.099136,15024.930304,0.641068,2022-12-21T19:51:50Z
505728,6,1.398117,2.008421,1.334939,1.385359,1.198658,1.178197,1.593547,1.593813,1.178197,0.971056,25.000000,9.000000,3.000000,0.851736,1.000000,11200.000000,22.845440,18210.186240,0.553536,8.000000,1.000000,0.997930,1.000000,11200.000000,22.845440,17833.963520,0.565214,9.000000,3.000000,0.813248,1.000000,11200.000000,22.845440,17668.270080,0.570514,9.000000,3.000000,0.843964,1.000000,11200.000000,22.845440,17159.884800,0.587417,10.000000,7.000000,0.958214,1.000000,11200.000000,19.860480,16658.017280,0.605114,10.000000,7.000000,0.941857,1.000000,11200.000000,19.860480,16550.988800,0.609027,8.000000,0.000000,0.999833,1.000000,11200.000000,19.860480,16320.465920,0.617629,8.000000,0.000000,1.000000,0.978261,10752.000000,19.099136,15024.930304,0.641068,2022-12-21T19:51:51Z
516841,7,1.398117,2.008421,1.334939,1.385359,1.198658,1.178197,1.593547,1.650097,1.178197,0.970359,21.000000,9.000000,3.000000,0.851736,1.000000,11200.000000,22.845440,18210.186240,0.553536,8.000000,1.000000,0.997930,1.000000,11424.000000,22.968832,17945.263104,0.574191,9.000000,3.000000,0.813248,1.000000,11424.000000,23.071744,17804.731392,0.578723,9.000000,3.000000,0.843964,1.000000,11424.000000,23.071744,17296.346112,0.595733,10.000000,7.000000,0.958214,1.000000,11424.000000,20.272128,16837.084160,0.611982,10.000000,7.000000,0.941857,1.000000,11424.000000,20.272128,16730.055680,0.615898,8.000000,0.000000,0.999833,1.000000,11424.000000,19.983872,16461.009408,0.625964,9.000000,4.000000,0.926891,0.980392,11200.000000,19.345920,15306.017280,0.658565,2022-12-21T19:52:02Z
551121,1,1.398117,2.043593,1.334939,1.385359,1.198658,1.178197,1.593547,1.650097,1.178197,0.968415,27.000000,9.000000,3.000000,0.851736,1.000000,11872.000000,23.524352,18619.570176,0.577457,8.000000,2.000000,0.956869,1.000000,12320.000000,23.462400,18390.461440,0.609011,9.000000,3.000000,0.813248,1.000000,11648.000000,23.298048,17941.192704,0.586806,9.000000,3.000000,0.843964,1.000000,12096.000000,23.750656,17705.730048,0.619912,10.000000,7.000000,0.958214,1.000000,12096.000000,21.507072,17374.284800,0.631738,10.000000,7.000000,0.941857,1.000000,12096.000000,21.507072,17267.256320,0.635654,8.000000,0.000000,0.999833,1.000000,12096.000000,20.354048,16882.639872,0.650135,9.000000,4.000000,0.926891,0.980392,11872.000000,20.024832,15683.492352,0.685562,2022-12-21T19:52:36Z
553124,3,1.398117,2.043593,1.334939,1.531697,1.198658,1.178197,1.593547,1.650097,1.178197,0.969523,20.000000,9.000000,3.000000,0.851736,1.000000,11872.000000,23.524352,18619.570176,0.577457,8.000000,2.000000,0.956869,1.000000,12320.000000,23.462400,18390.461440,0.609011,9.000000,3.000000,0.813248,1.000000,11872.000000,23.524352,18077.654016,0.594767,9.000000,3.000000,0.933113,1.000000,12320.000000,23.976960,17842.191360,0.627726,10.000000,7.000000,0.958214,1.000000,12096.000000,21.507072,17374.284800,0.631738,10.000000,7.000000,0.941857,1.000000,12096.000000,21.507072,17267.256320,0.635654,8.000000,0.000000,0.999833,1.000000,12096.000000,20.354048,16882.639872,0.650135,9.000000,4.000000,0.926891,0.980392,11872.000000,20.024832,15683.492352,0.685562,2022-12-21T19:52:38Z
554137,4,1.398117,2.043593,1.334939,1.531697,1.538148,1.178197,1.593547,1.650097,1.178197,0.976062,20.000000,9.000000,3.000000,0.851736,1.000000,11872.000000,23.524352,18619.570176,0.577457,8.000000,2.000000,0.956869,1.000000,12320.000000,23.462400,18390.461440,0.609011,9.000000,3.000000,0.813248,1.000000,11872.000000,23.524352,18077.654016,0.594767,9.000000,3.000000,0.933113,1.000000,12320.000000,23.976960,17842.191360,0.627726,9.000000,3.000000,0.937043,1.000000,12320.000000,21.918720,17553.351680,0.638055,10.000000,7.000000,0.941857,1.000000,12096.000000,21.507072,17267.256320,0.635654,8.000000,0.000000,0.999833,1.000000,12096.000000,20.354048,16882.639872,0.650135,9.000000,4.000000,0.926891,0.980392,11872.000000,20.024832,15683.492352,0.685562,2022-12-21T19:52:39Z
555145,5,1.398117,2.043593,1.334939,1.531697,1.538148,1.590949,1.593547,1.650097,1.334939,0.984468,25.000000,9.000000,3.000000,0.851736,1.000000,11872.000000,23.524352,18619.570176,0.577457,8.000000,2.000000,0.956869,1.000000,12320.000000,23.462400,18390.461440,0.609011,9.000000,3.000000,0.813248,1.000000,11872.000000,23.524352,18077.654016,0.594767,9.000000,3.000000,0.933113,1.000000,12320.000000,23.976960,17842.191360,0.627726,9.000000,3.000000,0.937043,1.000000,12320.000000,21.918720,17553.351680,0.638055,8.000000,0.000000,0.998203,1.000000,12320.000000,21.918720,17446.323200,0.641969,8.000000,0.000000,0.999833,1.000000,12096.000000,20.354048,16882.639872,0.650135,9.000000,4.000000,0.926891,0.980392,11872.000000,20.024832,15683.492352,0.685562,2022-12-21T19:52:40Z
556159,6,1.398117,2.043593,1.334939,1.531697,1.538148,1.590949,1.995817,1.650097,1.334939,0.978707,26.000000,9.000000,3.000000,0.851736,1.000000,11872.000000,23.524352,18619.570176,0.577457,8.000000,2.000000,0.956869,1.000000,12320.000000,23.462400,18390.461440,0.609011,9.000000,3.000000,0.813248,1.000000,11872.000000,23.524352,18077.654016,0.594767,9.000000,3.000000,0.933113,1.000000,12320.000000,23.976960,17842.191360,0.627726,9.000000,3.000000,0.937043,1.000000,12320.000000,21.918720,17553.351680,0.638055,8.000000,0.000000,0.998203,1.000000,12320.000000,21.918720,17446.323200,0.641969,8.000000,1.000000,0.991668,1.000000,12320.000000,20.477440,17023.183360,0.657926,9.000000,4.000000,0.926891,0.980392,11872.000000,20.024832,15683.492352,0.685562,2022-12-21T19:52:41Z
567231,7,1.398117,2.043593,1.334939,1.531697,1.538148,1.590949,1.995817,1.984543,1.334939,0.975163,26.000000,9.000000,3.000000,0.851736,1.000000,12096.000000,23.750656,18756.031488,0.585198,8.000000,2.000000,0.956869,1.000000,12544.000000,23.585792,18495.344640,0.617669,9.000000,3.000000,0.813248,1.000000,11872.000000,23.524352,18077.654016,0.594767,9.000000,3.000000,0.933113,1.000000,12544.000000,24.203264,17978.652672,0.635420,9.000000,3.000000,0.937043,1.000000,12544.000000,22.145024,17689.812992,0.645795,8.000000,0.000000,0.998203,1.000000,12544.000000,22.042112,17586.866688,0.649576,8.000000,1.000000,0.991668,1.000000,12544.000000,20.600832,17134.482944,0.666726,8.000000,1.000000,0.986066,0.982143,12320.000000,20.477440,15935.142400,0.702849,2022-12-21T19:52:52Z
570243,0,1.505674,2.043593,1.334939,1.531697,1.538148,1.590949,1.995817,1.984543,1.334939,0.977628,20.000000,9.000000,3.000000,0.917260,0.964912,12320.000000,23.976960,18892.492800,0.592828,8.000000,2.000000,0.956869,1.000000,12544.000000,23.585792,18495.344640,0.617669,9.000000,3.000000,0.813248,1.000000,11872.000000,23.524352,18077.654016,0.594767,9.000000,3.000000,0.933113,1.000000,12544.000000,24.203264,17978.652672,0.635420,9.000000,3.000000,0.937043,1.000000,12544.000000,22.145024,17689.812992,0.645795,8.000000,0.000000,0.998203,1.000000,12544.000000,22.042112,17586.866688,0.649576,8.000000,1.000000,0.991668,1.000000,12544.000000,20.600832,17134.482944,0.666726,8.000000,1.000000,0.986066,0.982143,12320.000000,20.477440,15935.142400,0.702849,2022-12-21T19:52:55Z
592382,2,1.505674,2.043593,1.581470,1.531697,1.538148,1.590949,1.995817,1.984543,1.505674,0.983365,25.000000,9.000000,3.000000,0.917260,0.964912,12768.000000,24.429568,19165.415424,0.607761,8.000000,2.000000,0.956869,1.000000,13216.000000,23.955968,18809.994240,0.643062,8.000000,0.000000,0.992256,0.932203,12320.000000,23.976960,18350.576640,0.610335,9.000000,3.000000,0.933113,1.000000,12992.000000,24.655872,18251.575296,0.650464,9.000000,3.000000,0.937043,1.000000,12768.000000,22.371328,17826.274304,0.653418,8.000000,0.000000,0.998203,1.000000,12992.000000,22.288896,17867.953664,0.664430,8.000000,1.000000,0.991668,1.000000,12992.000000,20.847616,17357.082112,0.683986,8.000000,1.000000,0.986066,0.982143,12768.000000,20.724224,16157.741568,0.720893,2022-12-21T19:53:17Z
601460,1,1.505674,2.921887,1.581470,1.531697,1.538148,1.590949,1.995817,1.984543,1.505674,0.942331,33.000000,9.000000,3.000000,0.917260,0.964912,12992.000000,24.655872,19301.876736,0.615070,7.000000,0.000000,0.992703,1.000000,13440.000000,24.079360,18914.877440,0.651339,8.000000,0.000000,0.992256,0.932203,12320.000000,23.976960,18350.576640,0.610335,9.000000,3.000000,0.933113,1.000000,12992.000000,24.655872,18251.575296,0.650464,9.000000,3.000000,0.937043,1.000000,12992.000000,22.597632,17962.735616,0.660924,8.000000,0.000000,0.998203,1.000000,13216.000000,22.412288,18008.497152,0.671683,8.000000,1.000000,0.991668,1.000000,13216.000000,20.971008,17468.381696,0.692451,8.000000,1.000000,0.986066,0.982143,12992.000000,20.847616,16269.041152,0.729730,2022-12-21T19:53:26Z
605497,5,1.505674,2.921887,1.581470,1.531697,1.538148,1.593403,1.995817,1.984543,1.505674,0.942388,21.000000,9.000000,3.000000,0.917260,0.964912,12992.000000,24.655872,19301.876736,0.615070,7.000000,0.000000,0.992703,1.000000,13440.000000,24.079360,18914.877440,0.651339,8.000000,0.000000,0.992256,0.932203,12544.000000,24.100352,18491.120128,0.617810,9.000000,3.000000,0.933113,1.000000,13216.000000,24.882176,18388.036608,0.657819,9.000000,3.000000,0.937043,1.000000,12992.000000,22.597632,17962.735616,0.660924,9.000000,4.000000,0.895045,1.000000,13440.000000,22.535680,18149.040640,0.678824,8.000000,1.000000,0.991668,1.000000,13216.000000,20.971008,17468.381696,0.692451,8.000000,1.000000,0.986066,0.982143,12992.000000,20.847616,16269.041152,0.729730,2022-12-21T19:53:31Z
606513,6,1.505674,2.921887,1.581470,1.531697,1.538148,1.593403,2.899867,1.984543,1.505674,0.919379,33.000000,9.000000,3.000000,0.917260,0.964912,12992.000000,24.655872,19301.876736,0.615070,7.000000,0.000000,0.992703,1.000000,13440.000000,24.079360,18914.877440,0.651339,8.000000,0.000000,0.992256,0.932203,12544.000000,24.100352,18491.120128,0.617810,9.000000,3.000000,0.933113,1.000000,13216.000000,24.882176,18388.036608,0.657819,9.000000,3.000000,0.937043,1.000000,12992.000000,22.597632,17962.735616,0.660924,9.000000,4.000000,0.895045,1.000000,13440.000000,22.535680,18149.040640,0.678824,7.000000,0.000000,0.985222,1.000000,13440.000000,21.094400,17579.681280,0.700809,8.000000,1.000000,0.986066,0.982143,12992.000000,20.847616,16269.041152,0.729730,2022-12-21T19:53:32Z
613577,3,1.505674,2.921887,1.581470,1.578444,1.538148,1.593403,2.899867,1.984543,1.505674,0.920844,20.000000,9.000000,3.000000,0.917260,0.964912,13216.000000,24.882176,19438.338048,0.622275,7.000000,0.000000,0.992703,1.000000,13664.000000,24.146176,18990.980864,0.660524,8.000000,0.000000,0.992256,0.932203,12768.000000,24.223744,18631.663616,0.625172,9.000000,3.000000,0.961592,0.983607,13440.000000,25.108480,18524.497920,0.665065,9.000000,3.000000,0.937043,1.000000,12992.000000,22.597632,17962.735616,0.660924,9.000000,4.000000,0.895045,1.000000,13440.000000,22.535680,18149.040640,0.678824,7.000000,0.000000,0.985222,1.000000,13440.000000,21.094400,17579.681280,0.700809,8.000000,1.000000,0.986066,0.982143,13216.000000,20.971008,16380.340736,0.738446,2022-12-21T19:53:39Z
617614,7,1.505674,2.921887,1.581470,1.578444,1.538148,1.593403,2.899867,1.989552,1.505674,0.920880,26.000000,9.000000,3.000000,0.917260,0.964912,13216.000000,24.882176,19438.338048,0.622275,7.000000,0.000000,0.992703,1.000000,13664.000000,24.146176,18990.980864,0.660524,8.000000,0.000000,0.992256,0.932203,12768.000000,24.223744,18631.663616,0.625172,9.000000,3.000000,0.961592,0.983607,13440.000000,25.108480,18524.497920,0.665065,9.000000,3.000000,0.937043,1.000000,13216.000000,22.823936,18099.196928,0.668317,9.000000,4.000000,0.895045,1.000000,13664.000000,22.761984,18274.865664,0.686407,7.000000,0.000000,0.985222,1.000000,13664.000000,21.161216,17655.784704,0.710475,8.000000,1.000000,0.988555,0.983607,13440.000000,21.094400,16491.640320,0.747045,2022-12-21T19:53:43Z
620649,0,1.601293,2.921887,1.581470,1.578444,1.538148,1.593403,2.899867,1.989552,1.538148,0.923898,21.000000,9.000000,4.000000,0.899476,0.967742,13440.000000,25.108480,19574.799360,0.629381,7.000000,0.000000,0.992703,1.000000,13664.000000,24.146176,18990.980864,0.660524,8.000000,0.000000,0.992256,0.932203,12768.000000,24.223744,18631.663616,0.625172,9.000000,3.000000,0.961592,0.983607,13440.000000,25.108480,18524.497920,0.665065,9.000000,3.000000,0.937043,1.000000,13216.000000,22.823936,18099.196928,0.668317,9.000000,4.000000,0.895045,1.000000,13664.000000,22.761984,18274.865664,0.686407,7.000000,0.000000,0.985222,1.000000,13664.000000,21.161216,17655.784704,0.710475,8.000000,1.000000,0.988555,0.983607,13440.000000,21.094400,16491.640320,0.747045,2022-12-21T19:53:46Z
624660,4,1.601293,2.921887,1.581470,1.578444,1.545251,1.593403,2.899867,1.989552,1.545251,0.924127,20.000000,9.000000,4.000000,0.899476,0.967742,13440.000000,25.108480,19574.799360,0.629381,7.000000,0.000000,0.992703,1.000000,13888.000000,24.212992,19067.084288,0.669636,8.000000,0.000000,0.992256,0.932203,12992.000000,24.347136,18772.207104,0.632424,9.000000,3.000000,0.961592,0.983607,13664.000000,25.334784,18660.959232,0.672206,9.000000,3.000000,0.941370,0.967742,13440.000000,23.050240,18235.658240,0.675599,9.000000,4.000000,0.895045,1.000000,13664.000000,22.761984,18274.865664,0.686407,7.000000,0.000000,0.985222,1.000000,13664.000000,21.161216,17655.784704,0.710475,8.000000,1.000000,0.988555,0.983607,13440.000000,21.094400,16491.640320,0.747045,2022-12-21T19:53:50Z
642783,2,1.601293,2.921887,1.592075,1.578444,1.545251,1.593403,2.899867,1.989552,1.545251,0.924443,25.000000,9.000000,4.000000,0.899476,0.967742,13664.000000,25.334784,19700.624384,0.636731,7.000000,0.000000,0.992703,1.000000,14336.000000,24.346624,19219.291136,0.687642,8.000000,0.000000,0.998910,0.937500,13440.000000,24.593920,19053.294080,0.646607,9.000000,3.000000,0.961592,0.983607,13888.000000,25.561088,18797.420544,0.679242,9.000000,3.000000,0.941370,0.967742,13664.000000,23.276544,18372.119552,0.682774,9.000000,4.000000,0.895045,1.000000,14112.000000,23.214592,18526.515712,0.701265,7.000000,0.000000,0.985222,1.000000,14112.000000,21.294848,17807.991552,0.729560,8.000000,1.000000,0.988555,0.983607,13888.000000,21.341184,16714.239488,0.763900,2022-12-21T19:54:08Z
655889,5,1.601293,2.921887,1.592075,1.578444,1.545251,1.995400,2.899867,1.989552,1.545251,0.932088,26.000000,9.000000,4.000000,0.899476,0.967742,13888.000000,25.561088,19826.449408,0.643988,7.000000,0.000000,0.000000,1.000000,14560.000000,24.413440,19295.394560,0.696539,8.000000,0.000000,0.998910,0.937500,13664.000000,24.717312,19193.837568,0.653543,9.000000,3.000000,0.961592,0.983607,14336.000000,26.013696,19070.343168,0.693013,9.000000,3.000000,0.941370,0.967742,14112.000000,23.729152,18645.042176,0.696807,8.000000,1.000000,0.991461,1.000000,14560.000000,23.667200,18778.165760,0.715725,7.000000,0.000000,0.985222,1.000000,14336.000000,21.361664,17884.094976,0.738981,8.000000,1.000000,0.988555,0.983607,13888.000000,21.341184,16714.239488,0.763900,2022-12-21T19:54:21Z
663962,3,1.601293,2.921887,1.592075,1.601111,1.545251,1.995400,2.899867,1.989552,1.545251,0.932782,21.000000,9.000000,4.000000,0.899476,0.967742,14112.000000,25.787392,19952.274432,0.651154,7.000000,0.000000,0.000000,1.000000,14560.000000,24.413440,19295.394560,0.696539,8.000000,0.000000,0.998910,0.937500,13888.000000,24.840704,19334.381056,0.660378,9.000000,4.000000,0.899374,0.984848,14560.000000,26.240000,19206.804480,0.699752,9.000000,3.000000,0.941370,0.967742,14112.000000,23.729152,18645.042176,0.696807,8.000000,1.000000,0.991461,1.000000,14560.000000,23.667200,18778.165760,0.715725,7.000000,0.000000,0.000000,1.000000,14560.000000,21.428480,17960.198400,0.748321,8.000000,1.000000,0.988555,0.983607,14112.000000,21.464576,16825.539072,0.772160,2022-12-21T19:54:29Z
