TotalTime(ms),Flag,EE1,EE2,EE3,EE4,EE5,EE6,EE7,EE8,minEE,Fair index,Loopcount,SF1,TP1,PRR1,InstantPRR1,Received1,TotalTime1,TotalPower1,InstantEE1,SF2,TP2,PRR2,InstantPRR2,Received2,TotalTime2,TotalPower2,InstantEE2,SF3,TP3,PRR3,InstantPRR3,Received3,TotalTime3,TotalPower3,InstantEE3,SF4,TP4,PRR4,InstantPRR4,Received4,TotalTime4,TotalPower4,InstantEE4,SF5,TP5,PRR5,InstantPRR5,Received5,TotalTime5,TotalPower5,InstantEE5,SF6,TP6,PRR6,InstantPRR6,Received6,TotalTime6,TotalPower6,InstantEE6,SF7,TP7,PRR7,InstantPRR7,Received7,TotalTime7,TotalPower7,InstantEE7,SF8,TP8,PRR8,InstantPRR8,Received8,TotalTime8,TotalPower8,InstantEE8,time
450917,1,1.164493,1.641482,1.150973,1.155862,1.150465,1.154975,1.150505,1.157239,1.150465,0.982771,20.000000,9.000000,2.000000,1.000000,1.000000,10080.000000,21.713920,17248.394240,0.519469,9.000000,3.000000,0.999995,1.000000,10080.000000,21.713920,17151.656960,0.522399,10.000000,6.000000,0.994125,1.000000,9856.000000,21.302272,16513.003520,0.529038,10.000000,6.000000,0.998348,1.000000,9856.000000,21.302272,16004.618240,0.545842,10.000000,6.000000,0.993686,1.000000,9856.000000,18.317312,15502.750720,0.563513,10.000000,6.000000,0.997582,1.000000,9856.000000,18.317312,15395.722240,0.567430,10.000000,6.000000,0.993721,1.000000,9856.000000,18.317312,15165.199360,0.576056,10.000000,6.000000,0.999537,1.000000,9856.000000,18.317312,14409.825280,0.606253,2022-12-25T21:55:45Z
451927,2,1.164493,1.641482,1.164493,1.155862,1.150465,1.154975,1.150505,1.157239,1.150465,0.982948,19.000000,9.000000,2.000000,1.000000,1.000000,10080.000000,21.713920,17248.394240,0.519469,9.000000,3.000000,0.999995,1.000000,10080.000000,21.713920,17151.656960,0.522399,9.000000,2.000000,1.000000,1.000000,10080.000000,21.713920,16706.478080,0.536319,10.000000,6.000000,0.998348,1.000000,9856.000000,21.302272,16004.618240,0.545842,10.000000,6.000000,0.993686,1.000000,9856.000000,18.317312,15502.750720,0.563513,10.000000,6.000000,0.997582,1.000000,9856.000000,18.317312,15395.722240,0.567430,10.000000,6.000000,0.993721,1.000000,9856.000000,18.317312,15165.199360,0.576056,10.000000,6.000000,0.999537,1.000000,9856.000000,18.317312,14409.825280,0.606253,2022-12-25T21:55:46Z
452928,3,1.164493,1.641482,1.164493,1.164493,1.150465,1.154975,1.150505,1.157239,1.150465,0.983058,19.000000,9.000000,2.000000,1.000000,1.000000,10080.000000,21.713920,17248.394240,0.519469,9.000000,3.000000,0.999995,1.000000,10080.000000,21.713920,17151.656960,0.522399,9.000000,2.000000,1.000000,1.000000,10080.000000,21.713920,16706.478080,0.536319,9.000000,2.000000,1.000000,1.000000,10080.000000,21.713920,16198.092800,0.553152,10.000000,6.000000,0.993686,1.000000,9856.000000,18.317312,15502.750720,0.563513,10.000000,6.000000,0.997582,1.000000,9856.000000,18.317312,15395.722240,0.567430,10.000000,6.000000,0.993721,1.000000,9856.000000,18.317312,15165.199360,0.576056,10.000000,6.000000,0.999537,1.000000,9856.000000,18.317312,14409.825280,0.606253,2022-12-25T21:55:47Z
453936,4,1.164493,1.641482,1.164493,1.164493,1.164493,1.154975,1.150505,1.157239,1.150505,0.983247,19.000000,9.000000,2.000000,1.000000,1.000000,10080.000000,21.713920,17248.394240,0.519469,9.000000,3.000000,0.999995,1.000000,10080.000000,21.713920,17151.656960,0.522399,9.000000,2.000000,1.000000,1.000000,10080.000000,21.713920,16706.478080,0.536319,9.000000,2.000000,1.000000,1.000000,10080.000000,21.713920,16198.092800,0.553152,9.000000,2.000000,1.000000,1.000000,10080.000000,18.728960,15696.225280,0.570838,10.000000,6.000000,0.997582,1.000000,9856.000000,18.317312,15395.722240,0.567430,10.000000,6.000000,0.993721,1.000000,9856.000000,18.317312,15165.199360,0.576056,10.000000,6.000000,0.999537,1.000000,9856.000000,18.317312,14409.825280,0.606253,2022-12-25T21:55:48Z
454940,5,1.164493,1.641482,1.164493,1.164493,1.164493,1.164493,1.150505,1.157239,1.150505,0.983374,19.000000,9.000000,2.000000,1.000000,1.000000,10080.000000,21.713920,17248.394240,0.519469,9.000000,3.000000,0.999995,1.000000,10080.000000,21.713920,17151.656960,0.522399,9.000000,2.000000,1.000000,1.000000,10080.000000,21.713920,16706.478080,0.536319,9.000000,2.000000,1.000000,1.000000,10080.000000,21.713920,16198.092800,0.553152,9.000000,2.000000,1.000000,1.000000,10080.000000,18.728960,15696.225280,0.570838,9.000000,2.000000,1.000000,1.000000,10080.000000,18.728960,15589.196800,0.574757,10.000000,6.000000,0.993721,1.000000,9856.000000,18.317312,15165.199360,0.576056,10.000000,6.000000,0.999537,1.000000,9856.000000,18.317312,14409.825280,0.606253,2022-12-25T21:55:49Z
455943,6,1.164493,1.641482,1.164493,1.164493,1.164493,1.164493,1.164493,1.157239,1.157239,0.983567,19.000000,9.000000,2.000000,1.000000,1.000000,10080.000000,21.713920,17248.394240,0.519469,9.000000,3.000000,0.999995,1.000000,10080.000000,21.713920,17151.656960,0.522399,9.000000,2.000000,1.000000,1.000000,10080.000000,21.713920,16706.478080,0.536319,9.000000,2.000000,1.000000,1.000000,10080.000000,21.713920,16198.092800,0.553152,9.000000,2.000000,1.000000,1.000000,10080.000000,18.728960,15696.225280,0.570838,9.000000,2.000000,1.000000,1.000000,10080.000000,18.728960,15589.196800,0.574757,9.000000,2.000000,1.000000,1.000000,10080.000000,18.728960,15358.673920,0.583384,10.000000,6.000000,0.999537,1.000000,9856.000000,18.317312,14409.825280,0.606253,2022-12-25T21:55:50Z
456995,7,1.164493,1.641482,1.164493,1.164493,1.164493,1.164493,1.164493,1.164493,1.164493,0.983664,19.000000,9.000000,2.000000,1.000000,1.000000,10080.000000,21.713920,17248.394240,0.519469,9.000000,3.000000,0.999995,1.000000,10080.000000,21.713920,17151.656960,0.522399,9.000000,2.000000,1.000000,1.000000,10080.000000,21.713920,16706.478080,0.536319,9.000000,2.000000,1.000000,1.000000,10080.000000,21.713920,16198.092800,0.553152,9.000000,2.000000,1.000000,1.000000,10080.000000,18.728960,15696.225280,0.570838,9.000000,2.000000,1.000000,1.000000,10080.000000,18.728960,15589.196800,0.574757,9.000000,2.000000,1.000000,1.000000,10080.000000,18.728960,15358.673920,0.583384,9.000000,2.000000,1.000000,1.000000,10080.000000,18.728960,14603.299840,0.613560,2022-12-25T21:55:51Z
500311,0,1.200025,1.641482,1.164493,1.164493,1.164493,1.164493,1.164493,1.164493,1.164493,0.984031,16.000000,10.000000,7.000000,0.959307,1.000000,11200.000000,22.845440,18210.186240,0.553536,9.000000,3.000000,0.999995,1.000000,10976.000000,22.619136,17697.502208,0.556915,9.000000,2.000000,1.000000,1.000000,10976.000000,22.619136,17475.911680,0.563976,9.000000,2.000000,1.000000,1.000000,10976.000000,22.619136,16967.526400,0.580874,9.000000,2.000000,1.000000,1.000000,10976.000000,19.634176,16465.658880,0.598579,9.000000,2.000000,1.000000,1.000000,10976.000000,19.634176,16358.630400,0.602495,9.000000,2.000000,1.000000,1.000000,10976.000000,19.634176,16128.107520,0.611107,9.000000,2.000000,1.000000,1.000000,10976.000000,19.634176,15372.733440,0.641135,2022-12-25T21:56:34Z
501281,1,1.200025,2.012568,1.164493,1.164493,1.164493,1.164493,1.164493,1.164493,1.164493,0.954289,26.000000,10.000000,7.000000,0.959307,1.000000,11200.000000,22.845440,18210.186240,0.553536,8.000000,1.000000,0.999991,1.000000,11200.000000,22.845440,17833.963520,0.565214,9.000000,2.000000,1.000000,1.000000,10976.000000,22.619136,17475.911680,0.563976,9.000000,2.000000,1.000000,1.000000,10976.000000,22.619136,16967.526400,0.580874,9.000000,2.000000,1.000000,1.000000,10976.000000,19.634176,16465.658880,0.598579,9.000000,2.000000,1.000000,1.000000,10976.000000,19.634176,16358.630400,0.602495,9.000000,2.000000,1.000000,1.000000,10976.000000,19.634176,16128.107520,0.611107,9.000000,2.000000,1.000000,1.000000,10976.000000,19.634176,15372.733440,0.641135,2022-12-25T21:56:35Z
502285,2,1.200025,2.012568,1.330171,1.164493,1.164493,1.164493,1.164493,1.164493,1.164493,0.956530,20.000000,10.000000,7.000000,0.959307,1.000000,11200.000000,22.845440,18210.186240,0.553536,8.000000,1.000000,0.999991,1.000000,11200.000000,22.845440,17833.963520,0.565214,9.000000,3.000000,0.810343,1.000000,11200.000000,22.845440,17668.270080,0.570514,9.000000,2.000000,1.000000,1.000000,10976.000000,22.619136,16967.526400,0.580874,9.000000,2.000000,1.000000,1.000000,10976.000000,19.634176,16465.658880,0.598579,9.000000,2.000000,1.000000,1.000000,10976.000000,19.634176,16358.630400,0.602495,9.000000,2.000000,1.000000,1.000000,10976.000000,19.634176,16128.107520,0.611107,9.000000,2.000000,1.000000,1.000000,10976.000000,19.634176,15372.733440,0.641135,2022-12-25T21:56:36Z
503297,3,1.200025,2.012568,1.330171,1.196719,1.164493,1.164493,1.164493,1.164493,1.164493,0.957299,16.000000,10.000000,7.000000,0.959307,1.000000,11200.000000,22.845440,18210.186240,0.553536,8.000000,1.000000,0.999991,1.000000,11200.000000,22.845440,17833.963520,0.565214,9.000000,3.000000,0.810343,1.000000,11200.000000,22.845440,17668.270080,0.570514,10.000000,7.000000,0.956664,1.000000,11200.000000,22.845440,17159.884800,0.587417,9.000000,2.000000,1.000000,1.000000,10976.000000,19.634176,16465.658880,0.598579,9.000000,2.000000,1.000000,1.000000,10976.000000,19.634176,16358.630400,0.602495,9.000000,2.000000,1.000000,1.000000,10976.000000,19.634176,16128.107520,0.611107,9.000000,2.000000,1.000000,1.000000,10976.000000,19.634176,15372.733440,0.641135,2022-12-25T21:56:37Z
504384,4,1.200025,2.012568,1.330171,1.196719,1.325621,1.164493,1.164493,1.164493,1.164493,0.959915,20.000000,10.000000,7.000000,0.959307,1.000000,11200.000000,22.845440,18210.186240,0.553536,8.000000,1.000000,0.999991,1.000000,11200.000000,22.845440,17833.963520,0.565214,9.000000,3.000000,0.810343,1.000000,11200.000000,22.845440,17668.270080,0.570514,10.000000,7.000000,0.956664,1.000000,11200.000000,22.845440,17159.884800,0.587417,9.000000,3.000000,0.807571,1.000000,11200.000000,19.860480,16658.017280,0.605114,9.000000,2.000000,1.000000,1.000000,10976.000000,19.634176,16358.630400,0.602495,9.000000,2.000000,1.000000,1.000000,10976.000000,19.634176,16128.107520,0.611107,9.000000,2.000000,1.000000,1.000000,10976.000000,19.634176,15372.733440,0.641135,2022-12-25T21:56:38Z
505334,5,1.200025,2.012568,1.330171,1.196719,1.325621,1.183803,1.164493,1.164493,1.164493,0.960430,16.000000,10.000000,7.000000,0.959307,1.000000,11200.000000,22.845440,18210.186240,0.553536,8.000000,1.000000,0.999991,1.000000,11200.000000,22.845440,17833.963520,0.565214,9.000000,3.000000,0.810343,1.000000,11200.000000,22.845440,17668.270080,0.570514,10.000000,7.000000,0.956664,1.000000,11200.000000,22.845440,17159.884800,0.587417,9.000000,3.000000,0.807571,1.000000,11200.000000,19.860480,16658.017280,0.605114,10.000000,7.000000,0.946339,1.000000,11200.000000,19.860480,16550.988800,0.609027,9.000000,2.000000,1.000000,1.000000,10976.000000,19.634176,16128.107520,0.611107,9.000000,2.000000,1.000000,1.000000,10976.000000,19.634176,15372.733440,0.641135,2022-12-25T21:56:39Z
506328,6,1.200025,2.012568,1.330171,1.196719,1.325621,1.183803,1.316489,1.164493,1.164493,0.963285,20.000000,10.000000,7.000000,0.959307,1.000000,11200.000000,22.845440,18210.186240,0.553536,8.000000,1.000000,0.999991,1.000000,11200.000000,22.845440,17833.963520,0.565214,9.000000,3.000000,0.810343,1.000000,11200.000000,22.845440,17668.270080,0.570514,10.000000,7.000000,0.956664,1.000000,11200.000000,22.845440,17159.884800,0.587417,9.000000,3.000000,0.807571,1.000000,11200.000000,19.860480,16658.017280,0.605114,10.000000,7.000000,0.946339,1.000000,11200.000000,19.860480,16550.988800,0.609027,9.000000,3.000000,0.802008,1.000000,11200.000000,19.860480,16320.465920,0.617629,9.000000,2.000000,1.000000,1.000000,10976.000000,19.634176,15372.733440,0.641135,2022-12-25T21:56:40Z
507329,7,1.200025,2.012568,1.330171,1.196719,1.325621,1.183803,1.316489,1.593813,1.183803,0.965391,25.000000,10.000000,7.000000,0.959307,1.000000,11200.000000,22.845440,18210.186240,0.553536,8.000000,1.000000,0.999991,1.000000,11200.000000,22.845440,17833.963520,0.565214,9.000000,3.000000,0.810343,1.000000,11200.000000,22.845440,17668.270080,0.570514,10.000000,7.000000,0.956664,1.000000,11200.000000,22.845440,17159.884800,0.587417,9.000000,3.000000,0.807571,1.000000,11200.000000,19.860480,16658.017280,0.605114,10.000000,7.000000,0.946339,1.000000,11200.000000,19.860480,16550.988800,0.609027,9.000000,3.000000,0.802008,1.000000,11200.000000,19.860480,16320.465920,0.617629,8.000000,0.000000,1.000000,1.000000,11200.000000,19.860480,15565.091840,0.647603,2022-12-25T21:56:41Z
551969,1,1.200025,2.053808,1.330171,1.196719,1.325621,1.183803,1.316489,1.593813,1.183803,0.962529,28.000000,10.000000,7.000000,0.959307,1.000000,12096.000000,24.492032,18926.453760,0.579929,8.000000,3.000000,0.682207,1.000000,12320.000000,23.462400,18390.461440,0.609011,9.000000,3.000000,0.810343,1.000000,11648.000000,23.298048,17941.192704,0.586806,10.000000,7.000000,0.956664,1.000000,12096.000000,24.492032,17876.152320,0.614002,9.000000,3.000000,0.807571,1.000000,12096.000000,20.765696,17203.862528,0.637996,10.000000,7.000000,0.946339,1.000000,12096.000000,21.507072,17267.256320,0.635654,9.000000,3.000000,0.802008,1.000000,11648.000000,20.313088,16593.388544,0.634470,8.000000,0.000000,1.000000,1.000000,12096.000000,20.354048,16127.265792,0.680587,2022-12-25T21:57:26Z
553683,3,1.200025,2.053808,1.330171,1.584034,1.325621,1.183803,1.316489,1.593813,1.183803,0.966364,20.000000,10.000000,7.000000,0.959307,1.000000,12096.000000,24.492032,18926.453760,0.579929,8.000000,3.000000,0.682207,1.000000,12320.000000,23.462400,18390.461440,0.609011,9.000000,3.000000,0.810343,1.000000,11648.000000,23.298048,17941.192704,0.586806,9.000000,3.000000,0.964997,1.000000,12320.000000,24.903680,18055.219200,0.620319,9.000000,3.000000,0.807571,1.000000,12096.000000,20.765696,17203.862528,0.637996,10.000000,7.000000,0.946339,1.000000,12096.000000,21.507072,17267.256320,0.635654,9.000000,3.000000,0.802008,1.000000,11648.000000,20.313088,16593.388544,0.634470,8.000000,0.000000,1.000000,1.000000,12096.000000,20.354048,16127.265792,0.680587,2022-12-25T21:57:28Z
554691,4,1.200025,2.053808,1.330171,1.584034,1.591994,1.183803,1.316489,1.593813,1.183803,0.967990,20.000000,10.000000,7.000000,0.959307,1.000000,12096.000000,24.492032,18926.453760,0.579929,8.000000,3.000000,0.682207,1.000000,12320.000000,23.462400,18390.461440,0.609011,9.000000,3.000000,0.810343,1.000000,11648.000000,23.298048,17941.192704,0.586806,9.000000,3.000000,0.964997,1.000000,12320.000000,24.903680,18055.219200,0.620319,9.000000,3.000000,0.969846,1.000000,12320.000000,20.992000,17340.323840,0.645893,10.000000,7.000000,0.946339,1.000000,12096.000000,21.507072,17267.256320,0.635654,9.000000,3.000000,0.802008,1.000000,11648.000000,20.313088,16593.388544,0.634470,8.000000,0.000000,1.000000,1.000000,12096.000000,20.354048,16127.265792,0.680587,2022-12-25T21:57:29Z
555717,5,1.200025,2.053808,1.330171,1.584034,1.591994,1.595578,1.316489,1.593813,1.200025,0.974919,21.000000,10.000000,7.000000,0.959307,1.000000,12096.000000,24.492032,18926.453760,0.579929,8.000000,3.000000,0.682207,1.000000,12320.000000,23.462400,18390.461440,0.609011,9.000000,3.000000,0.810343,1.000000,11648.000000,23.298048,17941.192704,0.586806,9.000000,3.000000,0.964997,1.000000,12320.000000,24.903680,18055.219200,0.620319,9.000000,3.000000,0.969846,1.000000,12320.000000,20.992000,17340.323840,0.645893,9.000000,4.000000,0.896266,1.000000,12320.000000,21.918720,17446.323200,0.641969,9.000000,3.000000,0.802008,1.000000,11648.000000,20.313088,16593.388544,0.634470,8.000000,0.000000,1.000000,1.000000,12096.000000,20.354048,16127.265792,0.680587,2022-12-25T21:57:30Z
557710,7,1.200025,2.053808,1.330171,1.584034,1.591994,1.595578,1.316489,1.996911,1.200025,0.967458,26.000000,10.000000,7.000000,0.959307,1.000000,12096.000000,24.492032,18926.453760,0.579929,8.000000,3.000000,0.682207,1.000000,12320.000000,23.462400,18390.461440,0.609011,9.000000,3.000000,0.810343,1.000000,11648.000000,23.298048,17941.192704,0.586806,9.000000,3.000000,0.964997,1.000000,12320.000000,24.903680,18055.219200,0.620319,9.000000,3.000000,0.969846,1.000000,12320.000000,20.992000,17340.323840,0.645893,9.000000,4.000000,0.896266,1.000000,12320.000000,21.918720,17446.323200,0.641969,9.000000,3.000000,0.802008,1.000000,11872.000000,20.539392,16729.849856,0.642684,8.000000,1.000000,0.992212,1.000000,12320.000000,20.477440,16267.809280,0.688476,2022-12-25T21:57:32Z
560742,0,1.576928,2.053808,1.330171,1.584034,1.591994,1.595578,1.316489,1.996911,1.316489,0.976590,21.000000,9.000000,4.000000,0.885790,0.982143,12320.000000,24.903680,19105.520640,0.586218,8.000000,3.000000,0.682207,1.000000,12320.000000,23.462400,18390.461440,0.609011,9.000000,3.000000,0.810343,1.000000,11648.000000,23.298048,17941.192704,0.586806,9.000000,3.000000,0.964997,1.000000,12320.000000,24.903680,18055.219200,0.620319,9.000000,3.000000,0.969846,1.000000,12320.000000,20.992000,17340.323840,0.645893,9.000000,4.000000,0.896266,1.000000,12320.000000,21.918720,17446.323200,0.641969,9.000000,3.000000,0.802008,1.000000,11872.000000,20.539392,16729.849856,0.642684,8.000000,1.000000,0.992212,1.000000,12320.000000,20.477440,16267.809280,0.688476,2022-12-25T21:57:35Z
576867,6,1.576928,2.053808,1.330171,1.584034,1.591994,1.595578,1.592265,1.996911,1.330171,0.982149,25.000000,9.000000,4.000000,0.885790,0.982143,12544.000000,25.129984,19231.345664,0.594030,8.000000,3.000000,0.682207,1.000000,12544.000000,23.585792,18464.866816,0.618688,9.000000,3.000000,0.810343,1.000000,12096.000000,23.750656,18214.115328,0.602610,9.000000,3.000000,0.964997,1.000000,12768.000000,25.356288,18328.141824,0.635525,9.000000,3.000000,0.969846,1.000000,12768.000000,21.444608,17613.246464,0.661320,9.000000,4.000000,0.896266,1.000000,12768.000000,22.371328,17697.973248,0.658154,8.000000,0.000000,0.999029,0.964912,12320.000000,20.992000,17002.772480,0.658716,8.000000,1.000000,0.992212,1.000000,12544.000000,20.600832,16379.108864,0.697474,2022-12-25T21:57:51Z
582898,2,1.576928,2.053808,2.007038,1.584034,1.591994,1.595578,1.592265,1.996911,1.576928,0.985892,26.000000,9.000000,4.000000,0.885790,0.982143,12768.000000,25.356288,19357.170688,0.601741,8.000000,3.000000,0.682207,1.000000,12544.000000,23.585792,18464.866816,0.618688,8.000000,1.000000,0.997243,0.948276,12320.000000,23.976960,18350.576640,0.610335,9.000000,3.000000,0.964997,1.000000,12768.000000,25.356288,18328.141824,0.635525,9.000000,3.000000,0.969846,1.000000,12768.000000,21.444608,17613.246464,0.661320,9.000000,4.000000,0.896266,1.000000,12768.000000,22.371328,17697.973248,0.658154,8.000000,0.000000,0.999029,0.964912,12320.000000,20.992000,17002.772480,0.658716,8.000000,1.000000,0.992212,1.000000,12768.000000,20.724224,16490.408448,0.706350,2022-12-25T21:57:57Z
604044,3,1.576928,2.053808,2.007038,1.967272,1.591994,1.595578,1.592265,1.996911,1.576928,0.986570,26.000000,9.000000,4.000000,0.885790,0.982143,12992.000000,25.582592,19482.995712,0.609352,8.000000,3.000000,0.682207,1.000000,12992.000000,23.832576,18613.677568,0.637811,8.000000,1.000000,0.997243,0.948276,12768.000000,24.223744,18573.175808,0.627141,8.000000,1.000000,0.977485,1.000000,13440.000000,26.035200,18737.525760,0.657504,9.000000,3.000000,0.969846,1.000000,13216.000000,21.897216,17886.169088,0.676277,9.000000,4.000000,0.896266,1.000000,13216.000000,22.823936,17949.623296,0.673886,8.000000,0.000000,0.999029,0.964912,12768.000000,21.238784,17283.859456,0.673924,8.000000,1.000000,0.992212,1.000000,13216.000000,20.971008,16713.007616,0.723748,2022-12-25T21:58:18Z
605054,4,1.576928,2.053808,2.007038,1.967272,1.965409,1.595578,1.592265,1.996911,1.576928,0.988366,26.000000,9.000000,4.000000,0.885790,0.982143,12992.000000,25.582592,19482.995712,0.609352,8.000000,3.000000,0.682207,1.000000,12992.000000,23.832576,18613.677568,0.637811,8.000000,1.000000,0.997243,0.948276,12768.000000,24.223744,18573.175808,0.627141,8.000000,1.000000,0.977485,1.000000,13440.000000,26.035200,18737.525760,0.657504,8.000000,1.000000,0.976559,1.000000,13440.000000,22.123520,18022.630400,0.683585,9.000000,4.000000,0.896266,1.000000,13216.000000,22.823936,17949.623296,0.673886,8.000000,0.000000,0.999029,0.964912,12768.000000,21.238784,17283.859456,0.673924,8.000000,1.000000,0.992212,1.000000,13216.000000,20.971008,16713.007616,0.723748,2022-12-25T21:58:19Z
606056,5,1.576928,2.053808,2.007038,1.967272,1.965409,1.969488,1.592265,1.996911,1.576928,0.991112,26.000000,9.000000,4.000000,0.885790,0.982143,12992.000000,25.582592,19482.995712,0.609352,8.000000,3.000000,0.682207,1.000000,12992.000000,23.832576,18613.677568,0.637811,8.000000,1.000000,0.997243,0.948276,12768.000000,24.223744,18573.175808,0.627141,8.000000,1.000000,0.977485,1.000000,13440.000000,26.035200,18737.525760,0.657504,8.000000,1.000000,0.976559,1.000000,13440.000000,22.123520,18022.630400,0.683585,8.000000,1.000000,0.978586,1.000000,13440.000000,23.050240,18075.448320,0.681588,8.000000,0.000000,0.999029,0.964912,12768.000000,21.238784,17283.859456,0.673924,8.000000,1.000000,0.992212,1.000000,13216.000000,20.971008,16713.007616,0.723748,2022-12-25T21:58:20Z
608076,7,1.576928,2.053808,2.007038,1.967272,1.965409,1.969488,1.592265,2.917292,1.576928,0.964287,33.000000,9.000000,4.000000,0.885790,0.982143,12992.000000,25.582592,19482.995712,0.609352,8.000000,3.000000,0.682207,1.000000,12992.000000,23.832576,18613.677568,0.637811,8.000000,1.000000,0.997243,0.948276,12768.000000,24.223744,18573.175808,0.627141,8.000000,1.000000,0.977485,1.000000,13440.000000,26.035200,18737.525760,0.657504,8.000000,1.000000,0.976559,1.000000,13440.000000,22.123520,18022.630400,0.683585,8.000000,1.000000,0.978586,1.000000,13440.000000,23.050240,18075.448320,0.681588,8.000000,0.000000,0.999029,0.964912,12992.000000,21.362176,17424.402944,0.681343,7.000000,0.000000,0.991142,1.000000,13440.000000,21.094400,16824.307200,0.732274,2022-12-25T21:58:22Z
621176,0,1.738707,2.053808,2.007038,1.967272,1.965409,1.969488,2.142145,2.917292,2.142145,0.968270,21.000000,9.000000,4.000000,0.976665,0.967742,13440.000000,26.035200,19734.645760,0.624283,8.000000,3.000000,0.682207,1.000000,12992.000000,23.832576,18613.677568,0.637811,8.000000,1.000000,0.997243,0.948276,12992.000000,24.347136,18684.475392,0.635394,8.000000,1.000000,0.977485,1.000000,13664.000000,26.158592,18848.825344,0.665506,8.000000,1.000000,0.976559,1.000000,13664.000000,22.246912,18133.929984,0.691742,8.000000,1.000000,0.978586,1.000000,13664.000000,23.173632,18186.747904,0.689733,8.000000,0.000000,0.999029,0.964912,13216.000000,21.485568,17564.946432,0.688644,7.000000,0.000000,0.991142,1.000000,13440.000000,21.094400,16824.307200,0.732274,2022-12-25T21:58:35Z
