TotalTime(ms),Flag,EE1,EE2,EE3,EE4,EE5,EE6,EE7,EE8,minEE,Fair index,Loopcount,SF1,TP1,PRR1,InstantPRR1,Received1,TotalTime1,TotalPower1,InstantEE1,SF2,TP2,PRR2,InstantPRR2,Received2,TotalTime2,TotalPower2,InstantEE2,SF3,TP3,PRR3,InstantPRR3,Received3,TotalTime3,TotalPower3,InstantEE3,SF4,TP4,PRR4,InstantPRR4,Received4,TotalTime4,TotalPower4,InstantEE4,SF5,TP5,PRR5,InstantPRR5,Received5,TotalTime5,TotalPower5,InstantEE5,SF6,TP6,PRR6,InstantPRR6,Received6,TotalTime6,TotalPower6,InstantEE6,SF7,TP7,PRR7,InstantPRR7,Received7,TotalTime7,TotalPower7,InstantEE7,SF8,TP8,PRR8,InstantPRR8,Received8,TotalTime8,TotalPower8,InstantEE8,time
916394,5,2.626403,2.543909,2.591960,2.206130,2.719380,2.624635,2.543488,2.597280,2.206130,0.996910,32.000000,7.000000,0.000000,0.892314,0.842697,17248.000000,5.376512,5462.466048,2.952513,7.000000,0.000000,0.864287,0.919540,18816.000000,5.561344,6334.370816,2.793648,7.000000,0.000000,0.880612,0.879121,17920.000000,12.190720,8091.006720,2.076379,7.000000,1.000000,0.593567,0.930233,18592.000000,14.500608,9216.542976,1.895722,7.000000,1.000000,0.731659,0.852273,17024.000000,5.309696,5885.688832,2.702148,7.000000,0.000000,0.891713,0.934066,19040.000000,5.345280,6088.273920,2.943363,7.000000,0.000000,0.864143,0.862069,17248.000000,4.810752,5479.446528,2.943363,7.000000,0.000000,0.882419,0.786517,15904.000000,4.409856,4785.295104,3.089465,2022-12-19T18:45:30Z
922462,1,2.626403,2.610634,2.591960,2.206130,2.719380,2.624635,2.543488,2.597280,2.206130,0.996889,32.000000,7.000000,0.000000,0.892314,0.842697,17248.000000,5.376512,5462.466048,2.952513,7.000000,0.000000,0.886956,0.923913,19040.000000,5.628160,6410.474240,2.795425,7.000000,0.000000,0.880612,0.879121,17920.000000,12.190720,8091.006720,2.076379,7.000000,1.000000,0.593567,0.930233,18592.000000,14.500608,9216.542976,1.895722,7.000000,1.000000,0.731659,0.852273,17024.000000,5.309696,5885.688832,2.702148,7.000000,0.000000,0.891713,0.934066,19040.000000,5.345280,6088.273920,2.943363,7.000000,0.000000,0.864143,0.862069,17248.000000,4.810752,5479.446528,2.943363,7.000000,0.000000,0.882419,0.786517,16128.000000,4.476672,4861.398528,3.087177,2022-12-19T18:45:36Z
934559,3,2.626403,2.610634,2.591960,2.695606,2.719380,2.624635,2.543488,2.597280,2.543488,0.999591,32.000000,7.000000,0.000000,0.892314,0.842697,17472.000000,5.443328,5538.569472,2.952387,7.000000,0.000000,0.886956,0.923913,19264.000000,5.694976,6486.577664,2.797161,7.000000,0.000000,0.880612,0.879121,18144.000000,12.257536,8167.110144,2.084458,7.000000,1.000000,0.725263,0.913978,19040.000000,14.634240,9337.079040,1.919230,7.000000,1.000000,0.731659,0.852273,17248.000000,5.376512,5945.956864,2.712431,7.000000,0.000000,0.891713,0.934066,19264.000000,5.412096,6164.377344,2.943363,7.000000,0.000000,0.864143,0.862069,17472.000000,4.877568,5555.549952,2.943363,7.000000,0.000000,0.882419,0.786517,16352.000000,4.543488,4937.501952,3.084961,2022-12-19T18:45:49Z
947697,6,2.626403,2.610634,2.591960,2.695606,2.719380,2.624635,2.525488,2.597280,2.525488,0.999531,32.000000,7.000000,0.000000,0.892314,0.842697,17696.000000,5.510144,5614.672896,2.952265,7.000000,0.000000,0.886956,0.923913,19488.000000,5.761792,6562.681088,2.798856,7.000000,0.000000,0.880612,0.879121,18368.000000,12.324352,8243.213568,2.092388,7.000000,1.000000,0.725263,0.913978,19040.000000,14.634240,9337.079040,1.919230,7.000000,1.000000,0.731659,0.852273,17696.000000,5.510144,6066.492928,2.732386,7.000000,0.000000,0.891713,0.934066,19712.000000,5.545728,6316.584192,2.943363,7.000000,0.000000,0.858028,0.851064,17920.000000,5.011200,5707.756800,2.943363,7.000000,0.000000,0.882419,0.786517,16576.000000,4.610304,5013.605376,3.082811,2022-12-19T18:46:02Z
951682,0,2.585523,2.610634,2.591960,2.695606,2.719380,2.624635,2.525488,2.597280,2.525488,0.999506,32.000000,7.000000,0.000000,0.878425,0.842105,17920.000000,5.576960,5690.776320,2.952146,7.000000,0.000000,0.886956,0.923913,19488.000000,5.761792,6562.681088,2.798856,7.000000,0.000000,0.880612,0.879121,18368.000000,12.324352,8243.213568,2.092388,7.000000,1.000000,0.725263,0.913978,19040.000000,14.634240,9337.079040,1.919230,7.000000,1.000000,0.731659,0.852273,17696.000000,5.510144,6066.492928,2.732386,7.000000,0.000000,0.891713,0.934066,19712.000000,5.545728,6316.584192,2.943363,7.000000,0.000000,0.858028,0.851064,17920.000000,5.011200,5707.756800,2.943363,7.000000,0.000000,0.882419,0.786517,16576.000000,4.610304,5013.605376,3.082811,2022-12-19T18:46:06Z
955716,4,2.585523,2.610634,2.591960,2.695606,2.302786,2.624635,2.525488,2.597280,2.302786,0.998197,32.000000,7.000000,0.000000,0.878425,0.842105,17920.000000,5.576960,5690.776320,2.952146,7.000000,0.000000,0.886956,0.923913,19488.000000,5.761792,6562.681088,2.798856,7.000000,0.000000,0.880612,0.879121,18592.000000,12.391168,8319.316992,2.100172,7.000000,1.000000,0.725263,0.913978,19264.000000,14.701056,9397.347072,1.930758,8.000000,3.000000,0.764909,0.842105,17920.000000,5.576960,6126.760960,2.742069,7.000000,0.000000,0.891713,0.934066,19712.000000,5.545728,6316.584192,2.943363,7.000000,0.000000,0.858028,0.851064,17920.000000,5.011200,5707.756800,2.943363,7.000000,0.000000,0.882419,0.786517,16576.000000,4.610304,5013.605376,3.082811,2022-12-19T18:46:10Z
958735,7,2.585523,2.610634,2.591960,2.695606,2.302786,2.624635,2.525488,2.702721,2.302786,0.997913,32.000000,7.000000,0.000000,0.878425,0.842105,17920.000000,5.576960,5690.776320,2.952146,7.000000,0.000000,0.886956,0.923913,19488.000000,5.761792,6562.681088,2.798856,7.000000,0.000000,0.880612,0.879121,18592.000000,12.391168,8319.316992,2.100172,7.000000,1.000000,0.725263,0.913978,19264.000000,14.701056,9397.347072,1.930758,8.000000,3.000000,0.764909,0.842105,17920.000000,5.576960,6126.760960,2.742069,7.000000,0.000000,0.891713,0.934066,19936.000000,5.612544,6392.687616,2.943363,7.000000,0.000000,0.858028,0.851064,18144.000000,5.078016,5783.860224,2.943363,7.000000,0.000000,0.918242,0.789474,16800.000000,4.677120,5089.708800,3.080726,2022-12-19T18:46:13Z
966798,5,2.585523,2.610634,2.591960,2.695606,2.302786,2.641964,2.525488,2.702721,2.302786,0.997883,32.000000,7.000000,0.000000,0.878425,0.842105,18144.000000,5.643776,5766.879744,2.952030,7.000000,0.000000,0.886956,0.923913,19712.000000,5.828608,6638.784512,2.800513,7.000000,0.000000,0.880612,0.879121,18816.000000,12.457984,8395.420416,2.107816,7.000000,1.000000,0.725263,0.913978,19488.000000,14.767872,9457.615104,1.942139,8.000000,3.000000,0.764909,0.842105,18144.000000,5.700352,6201.166336,2.745290,7.000000,0.000000,0.897600,0.937500,20160.000000,5.679360,6468.791040,2.943363,7.000000,0.000000,0.858028,0.851064,18144.000000,5.078016,5783.860224,2.943363,7.000000,0.000000,0.918242,0.789474,16800.000000,4.677120,5089.708800,3.080726,2022-12-19T18:46:21Z
973839,2,2.585523,2.610634,2.696224,2.695606,2.302786,2.641964,2.525488,2.702721,2.302786,0.997690,32.000000,7.000000,0.000000,0.878425,0.842105,18368.000000,5.710592,5842.983168,2.951917,7.000000,0.000000,0.886956,0.923913,19936.000000,5.895424,6714.887936,2.802132,7.000000,0.000000,0.916035,0.876289,19040.000000,12.524800,8471.523840,2.115322,7.000000,1.000000,0.725263,0.913978,19488.000000,14.767872,9457.615104,1.942139,8.000000,3.000000,0.764909,0.842105,18144.000000,5.700352,6201.166336,2.745290,7.000000,0.000000,0.897600,0.937500,20160.000000,5.679360,6468.791040,2.943363,7.000000,0.000000,0.858028,0.851064,18368.000000,5.144832,5859.963648,2.943363,7.000000,0.000000,0.918242,0.789474,17024.000000,4.743936,5165.812224,3.078703,2022-12-19T18:46:28Z
982939,1,2.585523,2.754408,2.696224,2.695606,2.302786,2.641964,2.525488,2.702721,2.302786,0.997311,32.000000,7.000000,0.000000,0.878425,0.842105,18368.000000,5.710592,5842.983168,2.951917,7.000000,1.000000,0.741084,0.918367,20160.000000,5.962240,6790.991360,2.803714,7.000000,0.000000,0.916035,0.876289,19040.000000,12.524800,8471.523840,2.115322,7.000000,1.000000,0.725263,0.913978,19712.000000,14.834688,9517.883136,1.953376,8.000000,3.000000,0.764909,0.842105,18368.000000,5.823744,6275.571712,2.748435,7.000000,0.000000,0.897600,0.937500,20384.000000,5.746176,6544.894464,2.943363,7.000000,0.000000,0.858028,0.851064,18592.000000,5.211648,5936.067072,2.943363,7.000000,0.000000,0.918242,0.789474,17248.000000,4.810752,5241.915648,3.076738,2022-12-19T18:46:37Z
995027,3,2.585523,2.754408,2.696224,2.314114,2.302786,2.641964,2.525488,2.702721,2.302786,0.995996,32.000000,7.000000,0.000000,0.878425,0.842105,18592.000000,5.777408,5919.086592,2.951807,7.000000,1.000000,0.741084,0.918367,20384.000000,6.029056,6851.259392,2.811746,7.000000,0.000000,0.916035,0.876289,19488.000000,12.658432,8623.730688,2.129937,7.000000,1.000000,0.622621,0.909091,20160.000000,14.968320,9638.419200,1.975428,8.000000,3.000000,0.764909,0.842105,18592.000000,5.947136,6349.977088,2.751506,7.000000,0.000000,0.897600,0.937500,20608.000000,5.812992,6620.997888,2.943363,7.000000,0.000000,0.858028,0.851064,18592.000000,5.211648,5936.067072,2.943363,7.000000,0.000000,0.918242,0.789474,17472.000000,4.877568,5318.019072,3.074829,2022-12-19T18:46:49Z
1006107,4,2.585523,2.754408,2.696224,2.314114,2.186194,2.641964,2.525488,2.702721,2.186194,0.994559,32.000000,7.000000,0.000000,0.878425,0.842105,18816.000000,5.844224,5995.190016,2.951700,7.000000,1.000000,0.741084,0.918367,20384.000000,6.029056,6851.259392,2.811746,7.000000,0.000000,0.916035,0.876289,19712.000000,12.725248,8699.834112,2.137052,7.000000,1.000000,0.622621,0.909091,20160.000000,14.968320,9638.419200,1.975428,8.000000,3.000000,0.726181,0.850000,19040.000000,6.193920,6498.787840,2.757437,7.000000,0.000000,0.897600,0.937500,20832.000000,5.879808,6697.101312,2.943363,7.000000,0.000000,0.858028,0.851064,18592.000000,5.211648,5936.067072,2.943363,7.000000,0.000000,0.918242,0.789474,17696.000000,4.944384,5394.122496,3.072974,2022-12-19T18:47:00Z
1009127,7,2.585523,2.754408,2.696224,2.314114,2.186194,2.641964,2.525488,2.681893,2.186194,0.994661,32.000000,7.000000,0.000000,0.878425,0.842105,18816.000000,5.844224,5995.190016,2.951700,7.000000,1.000000,0.741084,0.918367,20384.000000,6.029056,6851.259392,2.811746,7.000000,0.000000,0.916035,0.876289,19712.000000,12.725248,8699.834112,2.137052,7.000000,1.000000,0.622621,0.909091,20160.000000,14.968320,9638.419200,1.975428,8.000000,3.000000,0.726181,0.850000,19040.000000,6.193920,6498.787840,2.757437,7.000000,0.000000,0.897600,0.937500,21056.000000,5.946624,6773.204736,2.943363,7.000000,0.000000,0.858028,0.851064,18816.000000,5.278464,6012.170496,2.943363,7.000000,0.000000,0.911166,0.800000,17920.000000,5.011200,5470.225920,3.071171,2022-12-19T18:47:03Z
1012136,0,2.658555,2.754408,2.696224,2.314114,2.186194,2.641964,2.525488,2.681893,2.186194,0.994507,32.000000,7.000000,0.000000,0.903237,0.841584,19040.000000,5.911040,6071.293440,2.951595,7.000000,1.000000,0.741084,0.918367,20384.000000,6.029056,6851.259392,2.811746,7.000000,0.000000,0.916035,0.876289,19712.000000,12.725248,8699.834112,2.137052,7.000000,1.000000,0.622621,0.909091,20160.000000,14.968320,9638.419200,1.975428,8.000000,3.000000,0.726181,0.850000,19040.000000,6.193920,6498.787840,2.757437,7.000000,0.000000,0.897600,0.937500,21056.000000,5.946624,6773.204736,2.943363,7.000000,0.000000,0.858028,0.851064,18816.000000,5.278464,6012.170496,2.943363,7.000000,0.000000,0.911166,0.800000,17920.000000,5.011200,5470.225920,3.071171,2022-12-19T18:47:06Z
1017168,5,2.658555,2.754408,2.696224,2.314114,2.186194,2.656876,2.525488,2.681893,2.186194,0.994464,32.000000,7.000000,0.000000,0.903237,0.841584,19040.000000,5.911040,6071.293440,2.951595,7.000000,1.000000,0.741084,0.918367,20608.000000,6.095872,6911.527424,2.819637,7.000000,0.000000,0.916035,0.876289,19936.000000,12.792064,8775.937536,2.144044,7.000000,1.000000,0.622621,0.909091,20160.000000,14.968320,9638.419200,1.975428,8.000000,3.000000,0.726181,0.850000,19264.000000,6.317312,6573.193216,2.760302,7.000000,0.000000,0.902667,0.940594,21280.000000,6.013440,6849.308160,2.943363,7.000000,0.000000,0.858028,0.851064,18816.000000,5.278464,6012.170496,2.943363,7.000000,0.000000,0.911166,0.800000,17920.000000,5.011200,5470.225920,3.071171,2022-12-19T18:47:11Z
1018173,6,2.658555,2.754408,2.696224,2.314114,2.186194,2.656876,2.666339,2.681893,2.186194,0.994393,32.000000,7.000000,0.000000,0.903237,0.841584,19040.000000,5.911040,6071.293440,2.951595,7.000000,1.000000,0.741084,0.918367,20608.000000,6.095872,6911.527424,2.819637,7.000000,0.000000,0.916035,0.876289,19936.000000,12.792064,8775.937536,2.144044,7.000000,1.000000,0.622621,0.909091,20160.000000,14.968320,9638.419200,1.975428,8.000000,3.000000,0.726181,0.850000,19264.000000,6.317312,6573.193216,2.760302,7.000000,0.000000,0.902667,0.940594,21280.000000,6.013440,6849.308160,2.943363,7.000000,0.000000,0.905882,0.841584,19040.000000,5.345280,6088.273920,2.943363,7.000000,0.000000,0.911166,0.800000,17920.000000,5.011200,5470.225920,3.071171,2022-12-19T18:47:12Z
1034271,2,2.658555,2.754408,2.522340,2.314114,2.186194,2.656876,2.666339,2.681893,2.186194,0.994583,32.000000,7.000000,0.000000,0.903237,0.841584,19488.000000,6.044672,6223.500288,2.951394,7.000000,1.000000,0.741084,0.918367,21056.000000,6.229504,7032.063488,2.835014,7.000000,0.000000,0.856959,0.873786,20160.000000,12.858880,8852.040960,2.150916,7.000000,1.000000,0.622621,0.909091,20160.000000,14.968320,9638.419200,1.975428,8.000000,3.000000,0.726181,0.850000,19488.000000,6.440704,6647.598592,2.763103,7.000000,0.000000,0.902667,0.940594,21504.000000,6.080256,6925.411584,2.943363,7.000000,0.000000,0.905882,0.841584,19264.000000,5.412096,6164.377344,2.943363,7.000000,0.000000,0.911166,0.800000,18368.000000,5.144832,5622.432768,3.067711,2022-12-19T18:47:28Z
1043357,1,2.658555,2.153068,2.522340,2.314114,2.186194,2.656876,2.666339,2.681893,2.153068,0.992713,32.000000,7.000000,0.000000,0.903237,0.841584,19712.000000,6.111488,6299.603712,2.951297,7.000000,1.000000,0.579291,0.913462,21280.000000,6.296320,7092.331520,2.842507,7.000000,0.000000,0.856959,0.873786,20160.000000,12.858880,8852.040960,2.150916,7.000000,1.000000,0.622621,0.909091,20384.000000,15.035136,9698.687232,1.986248,8.000000,3.000000,0.726181,0.850000,19712.000000,6.564096,6722.003968,2.765842,7.000000,0.000000,0.902667,0.940594,21728.000000,6.147072,7001.515008,2.943363,7.000000,0.000000,0.905882,0.841584,19488.000000,5.478912,6240.480768,2.943363,7.000000,0.000000,0.911166,0.800000,18592.000000,5.211648,5698.536192,3.066051,2022-12-19T18:47:37Z
1062538,0,2.649969,2.153068,2.522340,2.314114,2.186194,2.656876,2.666339,2.681893,2.153068,0.992767,32.000000,7.000000,0.000000,0.900320,0.849057,20160.000000,6.245120,6451.810560,2.951110,7.000000,1.000000,0.579291,0.913462,21280.000000,6.296320,7092.331520,2.842507,7.000000,0.000000,0.856959,0.873786,20608.000000,12.992512,9004.247808,2.164312,7.000000,1.000000,0.622621,0.909091,20384.000000,15.035136,9698.687232,1.986248,8.000000,3.000000,0.726181,0.850000,19936.000000,6.687488,6796.409344,2.768521,7.000000,0.000000,0.902667,0.940594,22176.000000,6.280704,7153.721856,2.943363,7.000000,0.000000,0.905882,0.841584,19936.000000,5.612544,6392.687616,2.943363,7.000000,0.000000,0.911166,0.800000,18816.000000,5.278464,5774.639616,3.064434,2022-12-19T18:47:56Z
1067525,5,2.649969,2.153068,2.522340,2.314114,2.186194,2.694981,2.666339,2.681893,2.153068,0.992498,32.000000,7.000000,0.000000,0.900320,0.849057,20160.000000,6.245120,6451.810560,2.951110,7.000000,1.000000,0.579291,0.913462,21280.000000,6.296320,7092.331520,2.842507,7.000000,0.000000,0.856959,0.873786,20832.000000,13.059328,9080.351232,2.170841,7.000000,1.000000,0.622621,0.909091,20608.000000,15.101952,9758.955264,1.996935,8.000000,3.000000,0.726181,0.850000,19936.000000,6.687488,6796.409344,2.768521,7.000000,0.000000,0.915613,0.943396,22400.000000,6.347520,7229.825280,2.943363,7.000000,0.000000,0.905882,0.841584,19936.000000,5.612544,6392.687616,2.943363,7.000000,0.000000,0.911166,0.800000,18816.000000,5.278464,5774.639616,3.064434,2022-12-19T18:48:01Z
1069541,7,2.649969,2.153068,2.522340,2.314114,2.186194,2.694981,2.666339,2.725598,2.153068,0.992153,32.000000,7.000000,0.000000,0.900320,0.849057,20160.000000,6.245120,6451.810560,2.951110,7.000000,1.000000,0.579291,0.913462,21280.000000,6.296320,7092.331520,2.842507,7.000000,0.000000,0.856959,0.873786,20832.000000,13.059328,9080.351232,2.170841,7.000000,1.000000,0.622621,0.909091,20608.000000,15.101952,9758.955264,1.996935,8.000000,3.000000,0.726181,0.850000,19936.000000,6.687488,6796.409344,2.768521,7.000000,0.000000,0.915613,0.943396,22400.000000,6.347520,7229.825280,2.943363,7.000000,0.000000,0.905882,0.841584,19936.000000,5.612544,6392.687616,2.943363,7.000000,0.000000,0.926015,0.801887,19040.000000,5.345280,5850.743040,3.062859,2022-12-19T18:48:03Z
1076645,4,2.649969,2.153068,2.522340,2.314114,2.237641,2.694981,2.666339,2.725598,2.153068,0.992763,32.000000,7.000000,0.000000,0.900320,0.849057,20384.000000,6.311936,6527.913984,2.951019,7.000000,1.000000,0.579291,0.913462,21504.000000,6.363136,7152.599552,2.849873,7.000000,0.000000,0.856959,0.873786,21056.000000,13.126144,9156.454656,2.177262,7.000000,1.000000,0.622621,0.909091,20608.000000,15.101952,9758.955264,1.996935,8.000000,3.000000,0.743270,0.841121,20160.000000,6.810880,6870.814720,2.771142,7.000000,0.000000,0.915613,0.943396,22400.000000,6.347520,7229.825280,2.943363,7.000000,0.000000,0.905882,0.841584,19936.000000,5.612544,6392.687616,2.943363,7.000000,0.000000,0.926015,0.801887,19040.000000,5.345280,5850.743040,3.062859,2022-12-19T18:48:11Z
1078645,6,2.649969,2.153068,2.522340,2.314114,2.237641,2.694981,2.652520,2.725598,2.153068,0.992844,32.000000,7.000000,0.000000,0.900320,0.849057,20384.000000,6.311936,6527.913984,2.951019,7.000000,1.000000,0.579291,0.913462,21504.000000,6.363136,7152.599552,2.849873,7.000000,0.000000,0.856959,0.873786,21056.000000,13.126144,9156.454656,2.177262,7.000000,1.000000,0.622621,0.909091,20608.000000,15.101952,9758.955264,1.996935,8.000000,3.000000,0.743270,0.841121,20160.000000,6.810880,6870.814720,2.771142,7.000000,0.000000,0.915613,0.943396,22400.000000,6.347520,7229.825280,2.943363,7.000000,0.000000,0.901187,0.841121,20160.000000,5.679360,6468.791040,2.943363,7.000000,0.000000,0.926015,0.801887,19040.000000,5.345280,5850.743040,3.062859,2022-12-19T18:48:13Z
1084718,2,2.649969,2.153068,2.703441,2.314114,2.237641,2.694981,2.652520,2.725598,2.153068,0.992212,32.000000,7.000000,0.000000,0.900320,0.849057,20608.000000,6.378752,6604.017408,2.950931,7.000000,1.000000,0.579291,0.913462,21728.000000,6.429952,7212.867584,2.857116,7.000000,0.000000,0.918487,0.879630,21280.000000,13.192960,9232.558080,2.183577,7.000000,1.000000,0.622621,0.909091,20608.000000,15.101952,9758.955264,1.996935,8.000000,3.000000,0.743270,0.841121,20160.000000,6.810880,6870.814720,2.771142,7.000000,0.000000,0.915613,0.943396,22400.000000,6.347520,7229.825280,2.943363,7.000000,0.000000,0.901187,0.841121,20160.000000,5.679360,6468.791040,2.943363,7.000000,0.000000,0.926015,0.801887,19264.000000,5.412096,5926.846464,3.061324,2022-12-19T18:48:19Z
1119919,7,2.649969,2.153068,2.703441,2.314114,2.237641,2.694981,2.652520,2.657529,2.153068,0.992637,32.000000,7.000000,0.000000,0.900320,0.849057,21056.000000,6.512384,6756.224256,2.950761,7.000000,1.000000,0.579291,0.913462,21952.000000,6.496768,7273.135616,2.864239,7.000000,0.000000,0.918487,0.879630,21952.000000,13.393408,9460.868352,2.201912,7.000000,1.000000,0.622621,0.909091,20608.000000,15.101952,9758.955264,1.996935,8.000000,3.000000,0.743270,0.841121,20384.000000,6.934272,6945.220096,2.773706,7.000000,0.000000,0.915613,0.943396,23296.000000,6.614784,7534.238976,2.943363,7.000000,0.000000,0.901187,0.841121,21056.000000,5.946624,6773.204736,2.943363,7.000000,0.000000,0.902888,0.810811,20160.000000,5.679360,6231.260160,3.055562,2022-12-19T18:48:54Z
1122938,0,2.609230,2.153068,2.703441,2.314114,2.237641,2.694981,2.652520,2.657529,2.153068,0.992806,32.000000,7.000000,0.000000,0.886479,0.848214,21280.000000,6.579200,6832.327680,2.950678,7.000000,1.000000,0.579291,0.913462,21952.000000,6.496768,7273.135616,2.864239,7.000000,0.000000,0.918487,0.879630,21952.000000,13.393408,9460.868352,2.201912,7.000000,1.000000,0.622621,0.909091,20608.000000,15.101952,9758.955264,1.996935,8.000000,3.000000,0.743270,0.841121,20384.000000,6.934272,6945.220096,2.773706,7.000000,0.000000,0.915613,0.943396,23296.000000,6.614784,7534.238976,2.943363,7.000000,0.000000,0.901187,0.841121,21056.000000,5.946624,6773.204736,2.943363,7.000000,0.000000,0.902888,0.810811,20160.000000,5.679360,6231.260160,3.055562,2022-12-19T18:48:57Z
1127960,5,2.609230,2.153068,2.703441,2.314114,2.237641,2.653789,2.652520,2.657529,2.153068,0.993060,32.000000,7.000000,0.000000,0.886479,0.848214,21280.000000,6.579200,6832.327680,2.950678,7.000000,1.000000,0.579291,0.913462,22176.000000,6.563584,7333.403648,2.871245,7.000000,0.000000,0.918487,0.879630,22176.000000,13.460224,9536.971776,2.207829,7.000000,1.000000,0.622621,0.909091,20608.000000,15.101952,9758.955264,1.996935,8.000000,3.000000,0.743270,0.841121,20608.000000,7.057664,7019.625472,2.776216,7.000000,0.000000,0.901618,0.937500,23520.000000,6.681600,7610.342400,2.943363,7.000000,0.000000,0.901187,0.841121,21056.000000,5.946624,6773.204736,2.943363,7.000000,0.000000,0.902888,0.810811,20160.000000,5.679360,6231.260160,3.055562,2022-12-19T18:49:02Z
1128973,6,2.609230,2.153068,2.703441,2.314114,2.237641,2.653789,2.611403,2.657529,2.153068,0.993255,32.000000,7.000000,0.000000,0.886479,0.848214,21280.000000,6.579200,6832.327680,2.950678,7.000000,1.000000,0.579291,0.913462,22176.000000,6.563584,7333.403648,2.871245,7.000000,0.000000,0.918487,0.879630,22176.000000,13.460224,9536.971776,2.207829,7.000000,1.000000,0.622621,0.909091,20608.000000,15.101952,9758.955264,1.996935,8.000000,3.000000,0.743270,0.841121,20608.000000,7.057664,7019.625472,2.776216,7.000000,0.000000,0.901618,0.937500,23520.000000,6.681600,7610.342400,2.943363,7.000000,0.000000,0.887218,0.848214,21280.000000,6.013440,6849.308160,2.943363,7.000000,0.000000,0.902888,0.810811,20160.000000,5.679360,6231.260160,3.055562,2022-12-19T18:49:03Z
1133995,1,2.609230,1.894042,2.703441,2.314114,2.237641,2.653789,2.611403,2.657529,1.894042,0.988323,32.000000,7.000000,0.000000,0.886479,0.848214,21504.000000,6.646016,6908.431104,2.950598,7.000000,1.000000,0.509599,0.884956,22400.000000,6.630400,7393.671680,2.878137,7.000000,0.000000,0.918487,0.879630,22176.000000,13.460224,9536.971776,2.207829,7.000000,1.000000,0.622621,0.909091,20608.000000,15.101952,9758.955264,1.996935,8.000000,3.000000,0.743270,0.841121,20608.000000,7.057664,7019.625472,2.776216,7.000000,0.000000,0.901618,0.937500,23520.000000,6.681600,7610.342400,2.943363,7.000000,0.000000,0.887218,0.848214,21280.000000,6.013440,6849.308160,2.943363,7.000000,0.000000,0.902888,0.810811,20384.000000,5.746176,6307.363584,3.054208,2022-12-19T18:49:08Z
1135009,2,2.609230,1.894042,2.554271,2.314114,2.237641,2.653789,2.611403,2.657529,1.894042,0.989235,32.000000,7.000000,0.000000,0.886479,0.848214,21504.000000,6.646016,6908.431104,2.950598,7.000000,1.000000,0.509599,0.884956,22400.000000,6.630400,7393.671680,2.878137,7.000000,0.000000,0.867807,0.884956,22400.000000,13.527040,9613.075200,2.213652,7.000000,1.000000,0.622621,0.909091,20608.000000,15.101952,9758.955264,1.996935,8.000000,3.000000,0.743270,0.841121,20608.000000,7.057664,7019.625472,2.776216,7.000000,0.000000,0.901618,0.937500,23520.000000,6.681600,7610.342400,2.943363,7.000000,0.000000,0.887218,0.848214,21280.000000,6.013440,6849.308160,2.943363,7.000000,0.000000,0.902888,0.810811,20384.000000,5.746176,6307.363584,3.054208,2022-12-19T18:49:09Z
1157192,4,2.609230,1.894042,2.554271,2.314114,2.401175,2.653789,2.611403,2.657529,1.894042,0.990285,32.000000,7.000000,0.000000,0.886479,0.848214,21952.000000,6.779648,7060.637952,2.950442,7.000000,1.000000,0.509599,0.884956,22400.000000,6.630400,7393.671680,2.878137,7.000000,0.000000,0.867807,0.884956,22848.000000,13.660672,9765.282048,2.225025,7.000000,1.000000,0.622621,0.909091,20608.000000,15.101952,9758.955264,1.996935,8.000000,3.000000,0.797591,0.826087,21280.000000,7.427840,7242.841600,2.783438,7.000000,0.000000,0.901618,0.937500,23968.000000,6.815232,7762.549248,2.943363,7.000000,0.000000,0.887218,0.848214,21728.000000,6.147072,7001.515008,2.943363,7.000000,0.000000,0.902888,0.810811,20608.000000,5.812992,6383.467008,3.052886,2022-12-19T18:49:31Z
1178307,5,2.609230,1.894042,2.554271,2.314114,2.401175,2.659911,2.611403,2.657529,1.894042,0.990243,32.000000,7.000000,0.000000,0.886479,0.848214,22176.000000,6.846464,7136.741376,2.950366,7.000000,1.000000,0.509599,0.884956,22624.000000,6.697216,7453.939712,2.884917,7.000000,0.000000,0.867807,0.884956,22848.000000,13.660672,9765.282048,2.225025,7.000000,1.000000,0.622621,0.909091,20832.000000,15.168768,9819.223296,2.007491,8.000000,3.000000,0.797591,0.826087,21504.000000,7.551232,7317.246976,2.785747,7.000000,0.000000,0.903698,0.940171,24640.000000,7.015680,7990.859520,2.943363,7.000000,0.000000,0.887218,0.848214,22176.000000,6.280704,7153.721856,2.943363,7.000000,0.000000,0.902888,0.810811,21056.000000,5.946624,6535.673856,3.050336,2022-12-19T18:49:52Z
